Ux_mps, Uy_mps, r_radps, ax_mps2, ay_mps2, speed_rpm, delta_rad, TxR_Nm, latitude, longitude, altitude, roll_rad, pitch_rad, yaw_rad,gps_state
1.73885486,0.04427364,0.32840297,-0.12357601,-0.75663644,294.29998779,0.14623563,0.38422430,39.96311576,116.30364784,64.76442678,0.02627603,-0.03221146,-2.92185790,4.00000000
1.74154332,0.00240621,0.43758833,0.60352004,-3.31183219,294.60000610,0.12762779,0.36315244,39.96311554,116.30364682,64.76395917,0.03607270,-0.03014762,-2.90480001,4.00000000
1.74077080,0.10828292,0.45363829,0.22142003,-0.91423523,296.89999390,0.07780752,0.37717336,39.96311526,116.30364571,64.76406442,0.03839644,-0.02710528,-2.88226815,4.00000000
1.77152443,0.12348953,0.35358596,-1.94361603,3.24274015,307.20001221,0.06182306,0.39449206,39.96311498,116.30364480,64.76422915,0.01543315,-0.03435521,-2.86208181,4.00000000
1.81305734,0.02649029,0.28540549,-1.43385875,0.37830579,313.50000000,0.07723870,0.37139440,39.96311477,116.30364404,64.76463211,0.01637434,-0.03669262,-2.85243049,4.00000000
1.88695335,0.03617937,0.36204982,-0.22864051,-4.57570362,313.10000610,0.09040521,0.33379993,39.96311446,116.30364287,64.76519678,0.02916715,-0.03343120,-2.83627550,4.00000000
1.90339675,0.09609110,0.33945516,-1.62962580,1.54441738,317.79998779,0.06758780,0.25477400,39.96311415,116.30364178,64.76578134,0.02587989,-0.02645406,-2.82369119,4.00000000
1.89858481,0.06101592,0.24592209,-0.04077367,-0.73478782,318.89999390,0.12245816,0.23423095,39.96311380,116.30364059,64.76588269,0.01817476,-0.01985710,-2.80878972,4.00000000
1.88239331,0.06974193,0.22779481,0.80640185,-0.60682178,326.00000000,0.12864019,0.26389468,39.96311362,116.30364000,64.76617788,0.01975226,-0.01929194,-2.80175660,4.00000000
1.88488394,0.05959346,0.40426779,1.21143675,-2.28949904,327.10000610,0.16201745,0.28412303,39.96311327,116.30363882,64.76725644,0.03091652,-0.02287024,-2.78068478,4.00000000
1.87184086,0.14954829,0.28067011,-1.94280279,1.76949823,331.70001221,0.10969561,0.29142961,39.96311293,116.30363786,64.76838638,0.02213675,-0.03186737,-2.76230785,4.00000000
1.90069455,0.06303951,0.41873688,-0.81552380,-0.05390938,334.79998779,0.15271376,0.31725907,39.96311255,116.30363681,64.76904223,0.01895014,-0.04253815,-2.74133796,4.00000000
1.91697440,0.09167646,0.32250813,0.80066437,-0.93264353,336.10000610,0.10358040,0.28988853,39.96311226,116.30363604,64.77047631,0.02139153,-0.04680253,-2.72808982,4.00000000
1.94649333,0.09235106,0.42878768,0.18509653,-1.59965754,335.89999390,0.13265681,0.27741730,39.96311187,116.30363508,64.77216327,0.02428757,-0.04949332,-2.70913409,4.00000000
1.98621035,0.06733241,0.36339393,-0.29681119,1.46250510,334.39999390,0.09449645,0.24764150,39.96311136,116.30363392,64.77355947,0.01292367,-0.04647974,-2.69208956,4.00000000
1.99302476,0.07494610,0.23350050,2.20098114,-2.50084257,336.10000610,0.12858902,0.20437916,39.96311087,116.30363273,64.77597606,0.02996092,-0.03353679,-2.67430528,4.00000000
1.96551425,0.14646625,0.26654682,3.36978912,-0.71114802,332.29998779,0.19536968,0.20156062,39.96311038,116.30363166,64.78016228,0.02727174,-0.02381282,-2.66072502,4.00000000
1.93655460,0.17393239,0.21785723,2.32449555,-1.32106864,331.50000000,0.20199138,0.24097630,39.96311010,116.30363112,64.78344705,0.02472086,-0.02234549,-2.65123250,4.00000000
1.95326188,0.07760932,0.45905495,1.07915998,-2.07577586,340.50000000,0.24760501,0.27715608,39.96310955,116.30363005,64.78829604,0.03317089,-0.02382489,-2.62732064,4.00000000
1.98113324,0.13381232,0.54930675,-0.14230730,-0.84111261,336.20001221,0.16989605,0.26073307,39.96310906,116.30362917,64.79195185,0.03448781,-0.02244010,-2.60215228,4.00000000
1.97278593,0.18376952,0.55401254,2.90497255,-3.12436008,335.50000000,0.13103680,0.22981995,39.96310843,116.30362812,64.79727516,0.03078672,-0.01725692,-2.56443675,4.00000000
1.95998563,0.06563700,0.59808123,-1.33335936,1.58008730,338.60000610,0.12442573,0.24055685,39.96310794,116.30362736,64.80087220,0.01714034,-0.01897897,-2.54203232,4.00000000
1.96694858,0.01106642,0.53839475,-0.09362356,-1.13454878,341.60000610,0.09873038,0.25287378,39.96310754,116.30362666,64.80427787,0.02621683,-0.02387017,-2.52056335,4.00000000
1.99106929,0.02688362,0.54757071,-1.72573256,0.56910145,344.00000000,0.11131507,0.24057740,39.96310690,116.30362562,64.81061958,0.02834030,-0.02632676,-2.49314647,4.00000000
2.01685871,0.03940360,0.50860649,-0.43331850,1.38363934,342.39999390,0.11989065,0.20688502,39.96310623,116.30362460,64.81602504,0.02501611,-0.02243286,-2.46701858,4.00000000
2.00415792,0.05013789,0.41449001,0.81282127,-0.36121300,346.89999390,0.14704007,0.17117837,39.96310565,116.30362376,64.82050490,0.02570777,-0.01715556,-2.44673117,4.00000000
1.98149154,0.05143181,0.42067856,1.47341156,-0.64402223,342.60000610,0.18742199,0.18357389,39.96310525,116.30362317,64.82335959,0.02790514,-0.01482726,-2.43391399,4.00000000
1.95119501,0.10383883,0.40344521,1.81028485,-1.20557320,334.10000610,0.18152592,0.20844515,39.96310455,116.30362222,64.82844677,0.02864380,-0.02133129,-2.40525300,4.00000000
1.95917854,0.04566080,0.53935581,2.12354231,-1.67688322,343.39999390,0.20190983,0.24288461,39.96310382,116.30362129,64.83234543,0.03255118,-0.02668820,-2.37186280,4.00000000
1.96925891,0.06209718,0.59547669,1.12527704,-1.50397670,340.50000000,0.16120440,0.22949611,39.96310358,116.30362099,64.83339798,0.03558283,-0.02861898,-2.35513573,4.00000000
1.96785592,0.10983190,0.55940980,0.09848988,0.03521692,343.60000610,0.15493514,0.21690254,39.96310281,116.30362011,64.83803816,0.03546352,-0.02829711,-2.32623727,4.00000000
1.98039911,0.11256032,0.48995540,-0.57543528,0.40463251,341.29998779,0.17821027,0.21525730,39.96310206,116.30361935,64.84242577,0.02435164,-0.02850089,-2.29998442,4.00000000
1.95049358,0.10030966,0.49656960,0.39719129,-1.21328878,338.39999390,0.20312816,0.19619080,39.96310126,116.30361854,64.84509454,0.02893266,-0.03385172,-2.26847052,4.00000000
1.95131444,0.10541659,0.54501981,-0.57573235,0.11531124,338.29998779,0.20914285,0.23016375,39.96310043,116.30361777,64.84869512,0.03396031,-0.03678721,-2.23670723,4.00000000
1.95329390,0.10444437,0.47328475,-2.61303949,-0.90141094,335.20001221,0.19737887,0.22579427,39.96310001,116.30361740,64.85111564,0.03421457,-0.03815368,-2.22160481,4.00000000
1.96059028,0.11596141,0.57032114,1.03840101,-0.08507919,339.20001221,0.19775274,0.21999642,39.96309916,116.30361668,64.85536551,0.04098936,-0.03482176,-2.18399746,4.00000000
1.95195376,0.13759222,0.67451674,0.03734618,0.25555295,338.10000610,0.16178373,0.20762408,39.96309834,116.30361608,64.85814827,0.03376339,-0.03221002,-2.15290784,4.00000000
1.93753048,0.16574397,0.50908703,-1.52273893,0.40107080,333.50000000,0.11837160,0.21525596,39.96309744,116.30361548,64.86134456,0.02270269,-0.03251104,-2.11684335,4.00000000
1.94418757,0.04518046,0.64442390,1.10970294,-1.03758037,337.29998779,0.17100085,0.23025237,39.96309699,116.30361517,64.86319723,0.02403256,-0.03122190,-2.09725204,4.00000000
1.93300704,0.03852267,0.50101811,1.29555535,-0.36746770,334.00000000,0.14832810,0.22193557,39.96309625,116.30361467,64.86553878,0.03717481,-0.03078294,-2.07097272,4.00000000
1.94148522,0.10696940,0.48597676,0.72039449,-0.23469433,334.39999390,0.19399087,0.23308173,39.96309533,116.30361412,64.86783400,0.03769773,-0.03182359,-2.04191668,4.00000000
1.94957326,0.11278776,0.52423257,0.62183648,0.93245655,333.20001221,0.20096162,0.21993329,39.96309445,116.30361370,64.87014364,0.02372865,-0.02832980,-2.02004571,4.00000000
1.93778064,0.16084038,0.58192551,2.28450751,-0.24432676,335.20001221,0.18312301,0.20763557,39.96309349,116.30361323,64.87173058,0.03371818,-0.02260489,-1.98714364,4.00000000
1.93100177,0.15175391,0.60259336,-0.24029194,0.10744515,339.20001221,0.16268784,0.22063044,39.96309300,116.30361302,64.87257850,0.02811320,-0.02234770,-1.97013850,4.00000000
1.94366939,0.07687662,0.48354638,-2.26030540,-0.09890474,334.20001221,0.12334114,0.22797921,39.96309203,116.30361262,64.87472846,0.02988874,-0.02114895,-1.93494405,4.00000000
1.93077984,0.03201128,0.52997702,1.77768564,-0.11292049,334.00000000,0.16064456,0.21151938,39.96309122,116.30361228,64.87645088,0.04365252,-0.02051789,-1.90583205,4.00000000
1.89384438,0.13189212,0.50133544,-0.06642221,0.32476440,337.29998779,0.13648352,0.22729357,39.96309016,116.30361194,64.87801512,0.03614610,-0.02737932,-1.87615602,4.00000000
1.89803462,0.14055282,0.46311390,0.24131383,0.13547468,339.70001221,0.15346400,0.27310872,39.96308967,116.30361180,64.87911838,0.03235131,-0.03173562,-1.86244093,4.00000000
1.90521736,0.09710488,0.45952281,-0.47388369,0.48846272,344.70001221,0.14213264,0.26920554,39.96308885,116.30361159,64.88133159,0.02313596,-0.03895404,-1.84389206,4.00000000
1.93122993,0.06275401,0.44789386,2.43977928,-1.37062812,343.20001221,0.18809769,0.26023197,39.96308787,116.30361131,64.88325972,0.04515667,-0.04786200,-1.81969634,4.00000000
1.94187239,0.13146469,0.43615928,1.60275733,-0.31109542,337.39999390,0.20120217,0.23110871,39.96308703,116.30361113,64.88610059,0.04338683,-0.04892754,-1.79804590,4.00000000
1.95822380,0.09092744,0.57637405,-3.26806450,0.16285896,332.70001221,0.19860627,0.22364210,39.96308609,116.30361096,64.89040646,0.03900970,-0.04526158,-1.77395106,4.00000000
1.94111818,0.09634175,0.52128071,1.54732108,0.99926472,334.60000610,0.14811759,0.21119945,39.96308541,116.30361085,64.89277838,0.04246910,-0.04183489,-1.75124025,4.00000000
1.92019397,0.17189318,0.58967263,2.18654943,-0.44078982,337.89999390,0.14992693,0.24252664,39.96308439,116.30361074,64.89571410,0.03945025,-0.04054326,-1.71500487,4.00000000
1.92117336,0.14477414,0.49570879,-6.12471819,0.47367713,336.89999390,0.11988249,0.28022191,39.96308337,116.30361071,64.89986123,0.01644598,-0.04242954,-1.68436308,4.00000000
1.92179642,0.05515176,0.51996934,0.28794488,-0.76654434,339.70001221,0.14581884,0.29175046,39.96308286,116.30361068,64.90196182,0.01995067,-0.04340076,-1.66767399,4.00000000
1.94840420,0.03496414,0.48511839,4.54164791,-0.81904882,339.20001221,0.11010970,0.27782327,39.96308200,116.30361060,64.90463628,0.03304048,-0.04458676,-1.64415384,4.00000000
1.98326751,0.12780240,0.46021122,0.49298528,-0.58151335,341.70001221,0.11988527,0.22808482,39.96308087,116.30361059,64.90717427,0.02938037,-0.03969122,-1.61334399,4.00000000
1.99464221,0.03813033,0.39760405,1.03890133,1.76828134,338.00000000,0.13448152,0.16657118,39.96308000,116.30361061,64.90970881,0.01816270,-0.02750147,-1.59211241,4.00000000
1.93578653,0.08284276,0.34409541,1.44362736,1.83341372,333.79998779,0.15197465,0.13575336,39.96307913,116.30361063,64.91210501,0.02895688,-0.01943560,-1.57039051,4.00000000
1.89440105,0.11389871,0.31918812,0.64479983,3.51032019,335.50000000,0.17298999,0.19471903,39.96307846,116.30361068,64.91391250,0.03059150,-0.02120609,-1.55893740,4.00000000
1.90734554,0.20342922,0.25274238,0.57337511,-0.53980720,334.89999390,0.22898313,0.24642263,39.96307755,116.30361081,64.91573315,0.02213505,-0.02728830,-1.53976998,4.00000000
1.91618201,0.07613077,0.50110751,2.70077372,-0.13621332,336.29998779,0.24712698,0.21757267,39.96307655,116.30361095,64.91761280,0.03373665,-0.02997239,-1.51400890,4.00000000
1.89939340,0.15803163,0.69073081,3.84023404,-0.67086250,331.29998779,0.15862907,0.19581878,39.96307557,116.30361114,64.92042998,0.04087860,-0.03471826,-1.48103207,4.00000000
1.88676792,0.22155482,0.70165282,2.36116385,0.77986366,332.50000000,0.03094997,0.20154533,39.96307508,116.30361128,64.92221333,0.03301703,-0.03687954,-1.46098568,4.00000000
1.87688022,0.07332141,0.51656604,0.07574214,-0.46382987,333.39999390,0.03944961,0.21731855,39.96307412,116.30361158,64.92534671,0.01474928,-0.04213113,-1.42815249,4.00000000
1.89556380,0.04293304,0.24615455,-0.49581626,-0.44582495,329.79998779,0.09196912,0.22501226,39.96307323,116.30361179,64.92697883,0.02355572,-0.04503252,-1.41115714,4.00000000
1.91501793,0.05594162,0.28709692,2.33338666,-0.59711581,321.70001221,0.19534285,0.19895473,39.96307241,116.30361200,64.92946747,0.03271162,-0.03888679,-1.39967003,4.00000000
1.88685548,0.17085458,0.14907047,3.91108394,-0.14879908,327.89999390,0.18722293,0.17261007,39.96307193,116.30361215,64.93150955,0.03101867,-0.03510018,-1.39492594,4.00000000
1.84707390,0.09278306,0.37218711,-0.88092613,-0.42839703,324.79998779,0.22811006,0.20636089,39.96307098,116.30361248,64.93451716,0.02796681,-0.03482650,-1.37840487,4.00000000
1.83730688,0.13752026,0.45610306,0.17139916,-0.45688096,326.39999390,0.16055168,0.25499961,39.96307005,116.30361282,64.93769108,0.03507785,-0.04113565,-1.35537044,4.00000000
1.85368158,0.16631453,0.55853957,6.75744724,3.43591309,323.70001221,0.13711269,0.26639515,39.96306921,116.30361315,64.93987359,0.03923590,-0.04351343,-1.32819133,4.00000000
1.88091079,0.07741159,0.47464386,-4.14241409,-1.85145140,326.20001221,0.14484623,0.24593793,39.96306828,116.30361357,64.94095416,0.02269555,-0.04201355,-1.29777876,4.00000000
1.88688662,0.03821348,0.44458148,1.07835245,-0.07166556,325.60000610,0.12820414,0.21100172,39.96306781,116.30361376,64.94135038,0.02985522,-0.03916674,-1.28397423,4.00000000
1.87605431,0.11055506,0.43147436,0.33491164,1.97001839,319.60000610,0.16626860,0.20353600,39.96306688,116.30361419,64.94315404,0.03082198,-0.02966214,-1.25740968,4.00000000
1.85505693,0.07847361,0.60797262,-3.01017761,-2.03538322,326.10000610,0.18387684,0.21673378,39.96306598,116.30361467,64.94473192,0.02022430,-0.02516671,-1.22988522,4.00000000
1.85287566,0.08633366,0.48168382,2.01240849,-0.24634066,326.70001221,0.12784784,0.24264716,39.96306515,116.30361511,64.94460266,0.03004453,-0.02649649,-1.20443443,4.00000000
1.86365570,0.11424961,0.50108206,3.27742434,1.02368534,325.39999390,0.18139891,0.24505313,39.96306471,116.30361537,64.94446722,0.03171930,-0.02540009,-1.18994467,4.00000000
1.87198374,0.11110630,0.37459505,0.93256384,1.09768188,325.39999390,0.15515734,0.23143160,39.96306397,116.30361584,64.94439365,0.02884962,-0.02218204,-1.16874477,4.00000000
1.87312570,0.15425104,0.54767066,0.48218483,-0.17801580,329.20001221,0.25060672,0.22102726,39.96306311,116.30361644,64.94468446,0.02750392,-0.01830231,-1.14154284,4.00000000
1.85903774,0.12566847,0.53703260,0.91862959,-0.11852176,329.39999390,0.19635139,0.21957339,39.96306240,116.30361696,64.94469083,0.03054335,-0.02070733,-1.11869685,4.00000000
1.86254107,0.19153277,0.62347126,0.98417962,-0.26517504,328.20001221,0.19826971,0.23748097,39.96306150,116.30361768,64.94473430,0.03268120,-0.02364234,-1.08266065,4.00000000
1.86055085,0.17204096,0.51323855,2.44977260,0.04586282,325.39999390,0.17252015,0.23376980,39.96306110,116.30361803,64.94433189,0.02983748,-0.02669987,-1.06423463,4.00000000
1.91521512,0.12074915,0.57930583,2.08160257,-0.23735750,326.29998779,0.18372031,0.23731005,39.96306028,116.30361873,64.94286788,0.03408011,-0.02387768,-1.02670470,4.00000000
1.90872604,0.11898657,0.49477750,0.33780766,1.07681298,328.10000610,0.15574124,0.17065175,39.96305948,116.30361950,64.94221221,0.03472789,-0.01356008,-0.99354350,4.00000000
1.85603672,0.16938592,0.41770267,2.57455516,2.04046273,328.29998779,0.18965395,0.18092698,39.96305884,116.30362015,64.94214252,0.03465105,-0.01375757,-0.96828610,4.00000000
1.85742775,0.10377185,0.47012651,2.51999044,3.86467791,330.29998779,0.21561724,0.24961340,39.96305827,116.30362075,64.94328236,0.03496128,-0.01778777,-0.94996314,4.00000000
1.86149582,0.15122986,0.50163794,1.99389482,0.95198619,330.89999390,0.18991399,0.25147659,39.96305778,116.30362129,64.94342367,0.04011337,-0.02365087,-0.93037884,4.00000000
1.89970811,0.16416588,0.53774893,1.44588220,1.53035116,334.79998779,0.21429667,0.24639428,39.96305706,116.30362217,64.94258986,0.03558428,-0.02587051,-0.89849692,4.00000000
1.93848025,0.05119309,0.71093535,-0.90342313,-2.91914034,329.60000610,0.19717795,0.20299074,39.96305635,116.30362309,64.94188430,0.03330788,-0.02165487,-0.86558406,4.00000000
1.91629923,0.13682313,0.62392437,1.58408856,2.81017303,331.00000000,0.13345733,0.15983276,39.96305574,116.30362385,64.94271397,0.04823625,-0.01059009,-0.83323346,4.00000000
1.87472898,0.18356423,0.66873217,-0.07346167,2.02809215,333.29998779,0.15662578,0.19373561,39.96305535,116.30362441,64.94410467,0.04172761,-0.00850166,-0.81369283,4.00000000
1.84001119,0.14132377,0.46692428,2.44796467,3.57895684,335.60000610,0.11813030,0.25287178,39.96305472,116.30362535,64.94533148,0.03511342,-0.01983454,-0.77905938,4.00000000
1.89783010,0.06369232,0.36228678,0.84558094,1.23251438,333.20001221,0.18835196,0.30456907,39.96305408,116.30362631,64.94590365,0.03775696,-0.02874712,-0.75000165,4.00000000
1.91873099,0.12389210,0.32800809,0.40009826,-0.09246268,335.39999390,0.22468913,0.24176936,39.96305377,116.30362681,64.94611733,0.04096108,-0.02882924,-0.73783407,4.00000000
1.93245063,0.15826365,0.55663663,0.46419907,0.13429360,333.79998779,0.26767260,0.21565750,39.96305327,116.30362769,64.94657435,0.03686925,-0.02511236,-0.71453284,4.00000000
1.92839093,0.10811434,0.63585871,-3.39765501,-2.69546199,334.60000610,0.17583108,0.20912734,39.96305276,116.30362860,64.94743592,0.03920418,-0.02182527,-0.68993968,4.00000000
1.90134259,0.13817207,0.71729213,3.72148943,3.60033655,333.39999390,0.14073694,0.22624382,39.96305212,116.30362974,64.95003118,0.06118674,-0.02189723,-0.65030365,4.00000000
1.90590072,0.13091441,0.51888758,1.16052544,0.37836236,341.10000610,0.11634462,0.27366412,39.96305161,116.30363085,64.95318697,0.04591516,-0.02940555,-0.61526792,4.00000000
1.93257343,0.12025225,0.40364188,2.15433502,2.65778232,339.89999390,0.17694481,0.28132415,39.96305135,116.30363142,64.95477075,0.04496703,-0.03037590,-0.60114562,4.00000000
1.96399735,0.06574245,0.37507644,0.21591601,-0.57886016,341.89999390,0.18797371,0.23912776,39.96305084,116.30363256,64.95646121,0.04866255,-0.02906854,-0.57935806,4.00000000
1.99538789,0.12137259,0.43921107,0.44775870,-0.61197942,339.20001221,0.20409347,0.19106482,39.96305036,116.30363361,64.95966381,0.06014152,-0.01938035,-0.55731599,4.00000000
1.96279066,0.13111226,0.55943203,0.63772714,2.50120568,337.89999390,0.18419869,0.14553891,39.96304989,116.30363479,64.96358072,0.06160107,-0.00743438,-0.52343549,4.00000000
1.95655393,0.05424300,0.80155069,0.98729467,0.60541779,336.10000610,0.14129706,0.18282886,39.96304966,116.30363537,64.96521746,0.05972387,-0.00495634,-0.50556446,4.00000000
1.90051459,0.08759119,0.73640287,-0.68516141,0.53823268,334.60000610,0.08337132,0.19062053,39.96304924,116.30363653,64.96914838,0.06161478,-0.01013160,-0.46387907,4.00000000
1.88579011,0.10644273,0.60221183,0.15916097,1.06768036,336.89999390,0.04127296,0.25424463,39.96304894,116.30363751,64.97359254,0.04593777,-0.01922654,-0.42939825,4.00000000
1.90575165,0.04114898,0.35258156,-0.69170278,-6.12005901,343.39999390,0.12032749,0.27264017,39.96304860,116.30363861,64.97647639,0.03741695,-0.03258432,-0.40401829,4.00000000
1.99448018,0.01539556,0.40080026,1.12379837,0.31764436,337.89999390,0.20417248,0.24262366,39.96304821,116.30363982,64.97901336,0.04927481,-0.03296648,-0.37841131,4.00000000
2.02550914,0.04597725,0.40215483,1.04546225,0.46328065,332.50000000,0.19171666,0.11987197,39.96304802,116.30364045,64.98082807,0.05149346,-0.02250433,-0.36563500,4.00000000
1.97621317,0.16009335,0.55349267,1.19952154,4.13111210,331.10000610,0.16537568,0.05933245,39.96304771,116.30364175,64.98475892,0.04276048,0.00413933,-0.32612393,4.00000000
