0,0,0,-0.0162041,-0.0259815,-0.2,0,0
0,0,0,-0.0317233,0.0722921,1.1,0,0
0,0,0,0.0212662,0.0373347,-0.2,0,0
0,0,0,0.00743572,-0.00121896,-0.4,0,0
0,0,0,0.00245478,0.0406055,0.9,0,0
0,0,0,0.0112907,0.0461352,-0.6,0,0
0,0,0,0.0187518,-0.0200023,-1,0,0
0,0,0,0.0044354,-0.0611304,0.9,0,0
0,0,0,0.0166037,-0.0332231,1.1,0,0
0,0,0,-0.0200268,-0.0349074,0.5,0,0
0,0,0,0.00295268,0.0661722,-0.8,0,0
0,0,0,0.050526,0.0887052,0.3,0,0
0,0,0,0.0203432,-0.0508709,1.3,0,0
0,0,0,0.0154173,0.0737667,0.3,0,0
0,0,0,-0.00882451,0.0918537,-1.2,0,0
0,0,0,0.0292835,0.0648587,-0.6,0,0
0,0,0,0.0313919,-0.11645,1.5,0,0
0,0,0,-0.0132107,-0.0560747,1.5,0,0
0,0,0,0.0105058,-0.105069,-0.8,0,0
0,0,0,0.0064333,0.0190805,-0.8,0,0
0,0,0,0.014931,0.103249,1.3,0,0
0,0,0,0.000747494,0.0204355,0.7,0,0
0,0,0,-0.00117655,-0.0387101,-1,0,0
0,0,0,0.0185448,0.0371753,0.3,0,0
0,0,0,0.0162501,-0.0494802,1.3,0,0
0,0,0,0.0121007,-0.0528305,-0.8,0,0
0,0,0,0.0208853,-0.00723949,-0.4,0,0
0,0,0,0.00778849,0.0572051,1.3,0,0
0,0,0,0.00797333,0.00364862,0.9,0,0
0,0,0,0.0219485,0.0636973,-1.2,0,0
0,0,0,0.00661019,0.0778207,0.5,0,0
0,0,0,0.00809576,-0.0857176,1.7,0,0
0,0,0,0.0105702,0.0917758,0.3,0,0
0,0,0,0.00291964,0.109193,-1.4,0,0
0,0,0,0.0237336,0.0114949,-0.8,0,0
0,0,0,0.020464,-0.0906537,1.3,0,0
0,0,0,-0.0151861,-0.0129029,1.3,0,0
0,0,0,0.020927,0.0768404,-0.8,0,0
0,0,0,0.000695228,0.039713,-1.6,0,0
0,0,0,0.00657032,0.111558,-0.8,0,0
0,0,0,0.00116493,-0.0954137,1.3,0,0
0,0,0,0.00655313,-0.00434554,0.3,0,0
0,0,0,0.00757599,0.0476805,-1,0,0
0,0,0,-0.0171151,-0.0118981,0.5,0,0
0,0,0,0.0255608,0.0307984,0.9,0,0
0,0,0,0.00875546,0.0533877,-1,0,0
0,0,0,0.00831863,0.0607755,-0.4,0,0
0,0,0,0.0121227,-0.0543066,1.3,0,0
0,0,0,0.0256776,-0.0213392,1.1,0,0
0,0,0,0.014507,0.0673031,-0.2,0,0
0,0,0,0.0250789,-0.0502422,-1.2,0,0
0,0,0,-0.0215811,-0.0546116,-0.6,0,0
0,0,0,0.000223571,0.0273702,1.5,0,0
0,0,0,0.00580727,0.0033214,0.9,0,0
0,0,0,0.00832293,0.0757158,-0.2,0,0
0,0,0,0.02028,-0.00671902,-1.4,0,0
0,0,0,0.00763561,0.0333256,-0.8,0,0
0,0,0,0.00178435,0.110558,1.3,0,0
0,0,0,-0.00997451,-0.0223935,1.7,0,0
0,0,0,0.0380631,0.068602,-0.6,0,0
0,0,0,0.0236036,-0.0719326,-0.8,0,0
0,0,0,-0.00420119,-0.0513964,0.7,0,0
0,0,0,-0.00153363,-0.0105908,0.7,0,0
0,0,0,0.0037873,-0.0662223,-0.6,0,0
0,0,0,-0.00971701,-0.0275472,-0.2,0,0
0,0,0,0.0123756,-0.0433534,1.5,0,0
0,0,0,0.00603325,-0.0240833,1.1,0,0
0,0,0,0.0170559,0.0797482,-1.2,0,0
0,0,0,0.00505163,0.0691413,-1,0,0
0,0,0,0.0337592,0.102811,0.3,0,0
0,0,0,0.0410073,-0.0112544,1.5,0,0
0,0,0,0.00641513,-0.0407729,0.5,0,0
0,0,0,0.000838401,0.0906898,-1.2,0,0
0,0,0,-0.0189087,-0.061174,0,0,0
0,0,0,-0.00295223,0.0460543,1.5,0,0
0,0,0,0.0269413,0.0178742,0.7,0,0
0,0,0,0.00258501,-0.0982994,-1.4,0,0
0,0,0,-0.00913978,-0.0187349,-1.2,0,0
0,0,0,-0.0131227,-0.0773912,0.7,0,0
0,0,0,-0.0102983,0.0823749,2.1,0,0
0,0,0,0.0451983,0.0859001,0.3,0,0
0,0,0,0.0140822,-0.0545189,-0.4,0,0
0,0,0,0.018878,0.0405236,0,0,0
0,0,0,0.00585329,0.0451551,0.9,0,0
0,0,0,-0.00435456,0.0561474,-0.2,0,0
0,0,0,0.02165,-0.0239223,-0.4,0,0
0,0,0,0.0285755,-0.0629749,1.1,0,0
0,0,0,0.0129642,-0.0162497,0.5,0,0
0,0,0,0.0241193,-0.0731607,-1.2,0,0
0,0,0,-0.00435497,-0.039987,-0.6,0,0
0,0,0,-0.010252,0.0937564,1.3,0,0
0,0,0,0.0235532,-0.0383764,1.3,0,0
0,0,0,0.00870226,-0.0779581,-0.2,0,0
0,0,0,-0.00371609,0.0114588,-1.2,0,0
0,0,0,-0.0118428,-0.0289041,0.5,0,0
0,0,0,-0.0132325,0.0800009,1.9,0,0
0,0,0,0.0207362,0.0707674,1.1,0,0
0,0,0,0.0332238,-0.0537639,-1.2,0,0
0,0,0,-0.019241,-0.0181067,-1,0,0
0,0,0,0.0276772,0.11924,-1,0,0
0,0,0,0.0156509,-0.0802056,1.1,0,0
0,0,0,0.00308944,-0.0143428,-0.2,0,0
0,0,0,0.0265745,0.0426449,-0.4,0,0
0,0,0,0.0116681,-0.0318615,1.1,0,0
0,0,0,0.00352069,0.0363018,0.7,0,0
0,0,0,0.0206914,0.0227331,-0.8,0,0
0,0,0,0.0272206,0.0272421,-0.8,0,0
0,0,0,-0.0155406,-0.018642,0,0,0
0,0,0,-0.00536164,-0.0270828,1.3,0,0
0,0,0,-0.00811716,-0.061793,0.3,0,0
0,0,0,0.0256602,0.103992,-1,0,0
0,0,0,0.0279244,0.0782655,0.7,0,0
0,0,0,0.026686,-0.0064784,1.3,0,0
0,0,0,0.0249752,0.0564434,-0.2,0,0
0,0,0,-0.00436406,-0.0528562,-1.6,0,0
0,0,0,0.0137308,0.0813065,-0.6,0,0
0,0,0,-0.000345507,-0.115718,1.5,0,0
0,0,0,-0.00394611,0.0103434,1.3,0,0
0,0,0,0.00604545,-0.0708261,-0.4,0,0
0,0,0,0.0130386,0.101553,-1.2,0,0
0,0,0,0.0275879,0.0675565,0.5,0,0
0,0,0,0.0285146,-0.0177505,1.1,0,0
0,0,0,-0.00499789,-0.0510063,-0.6,0,0
0,0,0,0.00945506,0.0319914,0,0,0
0,0,0,0.000897019,-0.0176081,0.9,0,0
0,0,0,-0.0142149,-0.00701902,0.7,0,0
0,0,0,0.0158239,0.0966989,-0.8,0,0
0,0,0,0.0174163,0.0476116,0.5,0,0
0,0,0,-0.00850267,0.0176599,1.1,0,0
0,0,0,0.0131546,0.044471,-0.6,0,0
0,0,0,0.0349805,-0.0214,-1,0,0
0,0,0,-0.0032716,-0.0593035,0.7,0,0
0,0,0,-0.00070805,-0.0536837,1.1,0,0
0,0,0,0.0267242,0.0861091,-0.6,0,0
0,0,0,0.0330427,0.0180303,-1.2,0,0
0,0,0,-0.0211346,-0.00895042,0,0,0
0,0,0,0.0122564,0.119096,1.7,0,0
0,0,0,0.0243489,0.0786649,1.3,0,0
0,0,0,0.0181339,0.107443,-1,0,0
0,0,0,0.00212438,-0.0459706,-1.8,0,0
0,0,0,0.0136611,-0.0382686,-0.2,0,0
0,0,0,0.00210674,0.093197,1.1,0,0
0,0,0,0.0373603,0.0363983,-0.2,0,0
0,0,0,0.016724,0.0304015,-0.6,0,0
0,0,0,-0.00332718,0.105209,0.9,0,0
0,0,0,0.0255638,0.00789381,0.3,0,0
0,0,0,0.0168496,-0.0378375,-0.6,0,0
0,0,0,0.0100124,-0.0461822,0.9,0,0
0,0,0,-0.013134,0.0527685,1.3,0,0
0,0,0,0.00356889,0.0804295,-0.8,0,0
0,0,0,0.0303589,0.0556478,-0.6,0,0
0,0,0,0.0212555,-0.0564425,1.1,0,0
0,0,0,-0.00531251,0.0297998,1.3,0,0
0,0,0,0.0263957,-0.0658476,-1,0,0
0,0,0,-0.0130104,0.0780313,-0.8,0,0
0,0,0,0.00448073,0.108907,1.3,0,0
0,0,0,0.0237427,0.0135988,1.7,0,0
0,0,0,0.0144073,-0.0782608,0.3,0,0
0,0,0,0.017456,-0.0713404,-1.4,0,0
0,0,0,-0.0158022,-0.0411918,-1.6,0,0
0,0,0,-0.00768774,0.129835,1.1,0,0
0,0,0,0.0373194,-0.0253583,0.5,0,0
0,0,0,0.0155731,-0.0580622,-0.6,0,0
0,0,0,0.00678704,0.0912952,0.5,0,0
0,0,0,0.00415845,-0.0248505,1.1,0,0
0,0,0,0.00385129,-0.0409916,-0.4,0,0
0,0,0,0.0374141,0.00305675,-0.8,0,0
0,0,0,-0.00856552,-0.0625,1.1,0,0
0,0,0,0.0184502,0.0386668,1.3,0,0
0,0,0,0.0120071,-0.047432,-1,0,0
0,0,0,0.00860311,0.0564244,-0.8,0,0
0,0,0,0.0182993,0.0876502,1.3,0,0
0,0,0,0.0291467,-0.0203482,1.5,0,0
0,0,0,0.0290797,0.0300266,0.7,0,0
0,0,0,0.0153366,-0.129816,-1.4,0,0
0,0,0,-0.0133118,-0.00514128,-1.4,0,0
0,0,0,0.0164886,0.1167,0.3,0,0
0,0,0,0.0139383,-0.0712495,1.7,0,0
0,0,0,0.0310892,0.0927458,0.7,0,0
0,0,0,0.0197718,-0.0284481,-1.2,0,0
0,0,0,-0.00219446,0.0600152,-0.6,0,0
0,0,0,0.0135271,0.110739,1.1,0,0
0,0,0,0.0427876,0.0655062,0,0,0
0,0,0,0.0122656,-0.0502322,-0.6,0,0
0,0,0,0.0109795,-0.0421763,1.3,0,0
0,0,0,0.00943603,-0.0090359,0.5,0,0
0,0,0,0.0158367,0.0680694,-1,0,0
0,0,0,0.00799244,0.0845076,0.3,0,0
0,0,0,-0.00476831,0.00346676,1.1,0,0
0,0,0,0.014835,0.0598833,-0.2,0,0
0,0,0,0.0153115,-0.0491617,-1,0,0
0,0,0,-0.0147051,-0.0422369,0.7,0,0
0,0,0,0.0167183,0.000530871,1.3,0,0
0,0,0,0.0106225,-0.0468187,0,0,0
0,0,0,-0.00816168,0.0519544,-1.6,0,0
0,0,0,0.0175424,0.113865,-0.2,0,0
0,0,0,0.0154593,-0.0919659,1.7,0,0
0,0,0,-0.026653,-0.0232954,1.3,0,0
0,0,0,0.0229998,0.0973674,-0.6,0,0
0,0,0,0.000113371,-0.0282283,-1.4,0,0
0,0,0,-0.000633693,-0.0907103,-0.2,0,0
0,0,0,-0.0122461,0.0759771,1.3,0,0
0,0,0,0.0243525,0.0621063,-0.6,0,0
0,0,0,0.00545401,-0.00373832,-0.2,0,0
0,0,0,0.0070719,0.0554995,1.1,0,0
0,0,0,0.0205392,0.0298246,0,0,0
0,0,0,0.0274896,-0.0239538,-0.6,0,0
0,0,0,0.0117947,-0.038672,1.1,0,0
0,0,0,0.00632019,-0.0773275,1.7,0,0
0,0,0,-0.00479115,-0.0349936,0,0,0
0,0,0,-0.00510764,0.0314016,-0.8,0,0
0,0,0,0.00721199,0.103005,0.5,0,0
0,0,0,0.0546556,-0.0359736,1.5,0,0
0,0,0,0.0284017,0.0946572,0.5,0,0
0,0,0,0.0406827,0.00670064,-1,0,0
0,0,0,0.000461915,-0.0381942,0.7,0,0
0,0,0,0.0211365,-0.0138402,1.5,0,0
0,0,0,-0.00322314,-0.0775741,0.5,0,0
0,0,0,0.00907493,-0.0719658,-1.4,0,0
0,0,0,-0.0112028,-0.0458231,-1.8,0,0
0,0,0,-0.0125476,0.145547,-0.6,0,0
0,0,0,0.00529317,-0.0661239,1.1,0,0
0,0,0,-0.0146658,-0.00641701,0.3,0,0
0,0,0,0.0164528,-0.00519199,-0.8,0,0
0,0,0,0.0156499,-0.026987,0,0,0
0,0,0,-0.0026606,0.0864954,1.1,0,0
0,0,0,0.0242289,0.0965537,-0.4,0,0
0,0,0,0.0353528,0.0117673,-0.6,0,0
0,0,0,0.00157928,0.0799014,1.1,0,0
0,0,0,0.0296539,0.0489832,0.7,0,0
0,0,0,0.00935578,-0.0458011,-0.8,0,0
0,0,0,-0.00574219,0.0196924,-0.4,0,0
0,0,0,0.0104729,0.0794686,1.5,0,0
0,0,0,0.0211885,-0.0250791,1.1,0,0
0,0,0,-0.000694294,-0.0863122,0,0,0
0,0,0,-0.012989,0.0623701,-1.8,0,0
0,0,0,-0.00244226,0.105316,-1,0,0
0,0,0,-0.00244561,-0.0768645,0.9,0,0
0,0,0,0.0489583,-0.0164594,1.9,0,0
0,0,0,0.00857635,-0.100307,1.3,0,0
0,0,0,0.0232667,0.115637,-1,0,0
0,0,0,0.0171376,0.0185712,-0.4,0,0
0,0,0,0.0113245,-0.0676034,1.3,0,0
0,0,0,0.0308914,0.0393567,0.5,0,0
0,0,0,0.0140935,-0.0525094,-0.6,0,0
0,0,0,0.00571425,-0.0542455,1.1,0,0
0,0,0,0.000179697,-0.0292784,0.9,0,0
0,0,0,0.0158549,0.0784069,-0.8,0,0
0,0,0,0.00337514,-0.0432262,0.3,0,0
0,0,0,0.0333931,-0.0487864,1.5,0,0
0,0,0,-0.00312662,-0.0488297,-0.4,0,0
0,0,0,0.00394516,0.0185846,-1.2,0,0
0,0,0,0.000131316,0.108079,0.5,0,0
0,0,0,-0.0106126,0.062887,0.7,0,0
0,0,0,0.0436799,0.00488938,0.9,0,0
0,0,0,0.0560935,-0.0796234,0.5,0,0
0,0,0,0.0139838,0.118993,-1.2,0,0
0,0,0,0.0124416,0.0820554,-0.6,0,0
0,0,0,-0.0103412,0.0758404,1.3,0,0
0,0,0,0.0276667,-0.0390978,1.5,0,0
0,0,0,-0.0107738,-0.0847777,-0.8,0,0
0,0,0,-0.0243564,0.0197689,-1,0,0
0,0,0,0.00764928,0.0787997,1.1,0,0
0,0,0,-0.00562082,-0.00772288,0.5,0,0
0,0,0,0.00540304,0.0762805,-1,0,0
0,0,0,0.0158088,0.0899287,0.3,0,0
0,0,0,-0.00668459,0.0587488,1.1,0,0
0,0,0,0.0205509,0.0908811,-0.8,0,0
0,0,0,0.00602573,0.0320723,-0.4,0,0
0,0,0,-0.00180214,0.0739657,1.3,0,0
0,0,0,0.0236486,0.059912,0.3,0,0
0,0,0,0.0122359,-0.0240929,-1,0,0
0,0,0,0.00901406,-0.00731004,0.5,0,0
0,0,0,0.0237877,-0.0252149,1.7,0,0
0,0,0,0.00769903,-0.0749917,-0.4,0,0
0,0,0,-0.00135071,0.0675945,-1,0,0
0,0,0,0.0131106,0.0689912,0.3,0,0
0,0,0,0.0123405,-0.01878,1.9,0,0
0,0,0,0.0164756,-0.00836276,1.3,0,0
0,0,0,0.0277873,-0.106146,-1,0,0
0,0,0,-0.00520996,0.0075741,-1.4,0,0
0,0,0,0.00827116,0.131716,0.5,0,0
0,0,0,-0.00564684,-0.0352149,0.9,0,0
0,0,0,0.00791874,-0.0541858,-0.8,0,0
0,0,0,-0.00222935,0.0254768,-0.2,0,0
0,0,0,-0.00457489,0.0851189,1.1,0,0
0,0,0,0.00244232,0.0682815,-0.6,0,0
0,0,0,0.00719446,0.00948148,-0.6,0,0
0,0,0,0.00570784,0.110816,1.5,0,0
0,0,0,0.0283037,0.0653412,0.3,0,0
0,0,0,0.0253714,-0.0090345,-1,0,0
0,0,0,0.00376349,-0.00633711,0.7,0,0
0,0,0,0.00627489,0.0632631,1.3,0,0
0,0,0,-0.00891515,-0.0492514,0.3,0,0
0,0,0,-0.0141596,0.0937812,-1.2,0,0
0,0,0,0.0353223,0.0173793,-0.8,0,0
0,0,0,0.0344508,-0.0906326,1.5,0,0
0,0,0,-0.0140256,-0.0486873,1.1,0,0
0,0,0,-0.00862915,-0.0790016,-0.6,0,0
0,0,0,0.0225068,0.0136194,-1.4,0,0
0,0,0,-0.0140083,0.0227715,-0.6,0,0
0,0,0,0.00344018,0.135337,1.3,0,0
0,0,0,0.021949,0.0847852,-0.8,0,0
0,0,0,-0.00389123,0.0338414,-0.4,0,0
0,0,0,0.0140964,0.063532,1.1,0,0
0,0,0,0.0260311,0.0608011,0,0,0
0,0,0,0.00394016,-0.0272532,-0.8,0,0
0,0,0,-0.00747039,-0.0504588,1.1,0,0
0,0,0,0.0121524,0.0468891,0.7,0,0
0,0,0,0.0104219,-0.0371442,-1.4,0,0
0,0,0,-0.00308324,-0.0115378,-1.2,0,0
0,0,0,-0.0135304,0.0972075,1.5,0,0
0,0,0,0.0164442,0.0630538,0.9,0,0
0,0,0,-4.86533e-05,0.0781696,-1.2,0,0
0,0,0,0.0259079,0.0323921,-1,0,0
0,0,0,0.0238437,-0.0736644,1.5,0,0
0,0,0,0.0198089,-0.0745512,1.5,0,0
0,0,0,0.00409153,-0.0845875,0.3,0,0
0,0,0,0.00657912,-0.00317041,-1.8,0,0
0,0,0,-0.0122834,0.0101442,-1.2,0,0
0,0,0,0.00369362,0.111405,1.3,0,0
0,0,0,0.0299995,-0.018719,1.1,0,0
0,0,0,-0.00894783,-0.0386956,-0.4,0,0
0,0,0,0.0313045,-0.0162095,-0.4,0,0
0,0,0,-0.00870438,-0.0536718,1.1,0,0
0,0,0,0.00885008,-0.0206486,0.5,0,0
0,0,0,-0.00961458,0.0864353,-1.2,0,0
0,0,0,0.0277735,0.0564305,0.3,0,0
0,0,0,0.00279356,0.0324433,1.5,0,0
0,0,0,0.0094657,0.0500662,0,0,0
0,0,0,0.0160005,-0.0281622,-1,0,0
0,0,0,-0.000519463,-0.068297,0.9,0,0
0,0,0,-0.0130463,0.00132737,1.5,0,0
0,0,0,0.0052657,0.0952401,0.3,0,0
0,0,0,0.029909,0.0177066,-1,0,0
0,0,0,-0.00274249,-0.031526,-0.2,0,0
0,0,0,-0.0142459,0.0899496,1.5,0,0
0,0,0,0.0285231,0.0612656,1.1,0,0
0,0,0,0.0133047,0.0814489,-1,0,0
0,0,0,0.0316384,0.00190495,-1.2,0,0
0,0,0,0.0175337,-0.0910832,0.3,0,0
0,0,0,0.00595425,0.0176418,0.9,0,0
0,0,0,0.011551,0.0674645,-0.6,0,0
0,0,0,-0.0115272,0.00277321,-0.2,0,0
0,0,0,0.0189506,0.0815579,1.3,0,0
0,0,0,0.0119202,0.044396,-0.2,0,0
0,0,0,0.0178138,-0.020997,-0.6,0,0
0,0,0,-0.000638328,-0.0533089,1.1,0,0
0,0,0,0.00930723,-0.0219002,1.5,0,0
0,0,0,-0.005517,-0.0689913,-0.4,0,0
0,0,0,0.0408544,0.0203946,-1,0,0
0,0,0,-0.00739923,-0.0122692,0.5,0,0
0,0,0,-0.00288611,0.0430485,1.7,0,0
0,0,0,0.0120096,-0.0491428,0.7,0,0
0,0,0,0.0206347,0.127321,-1.2,0,0
0,0,0,0.0202492,0.0248502,-1.6,0,0
0,0,0,0.00960544,-0.0955202,0.9,0,0
0,0,0,-0.00707159,-0.00712411,1.5,0,0
0,0,0,-0.0192632,-0.0737367,1.5,0,0
0,0,0,-0.0205174,0.13837,-0.6,0,0
0,0,0,0.0189254,0.052115,-1.6,0,0
0,0,0,-0.0150093,0.013593,-0.2,0,0
0,0,0,0.0026304,0.098474,1.1,0,0
0,0,0,0.00615994,-0.076908,-0.6,0,0
0,0,0,0.0038192,0.0748582,-0.6,0,0
0,0,0,0.00851262,0.0709691,1.1,0,0
0,0,0,0.00972224,0.0564042,0,0,0
0,0,0,0.0171864,0.0818442,-0.8,0,0
0,0,0,0.0147897,-0.0615069,0.7,0,0
0,0,0,-0.00132729,-0.025098,1.1,0,0
0,0,0,0.0059615,0.0745594,-1,0,0
0,0,0,0.0213792,0.0255051,-0.6,0,0
0,0,0,0.000112412,-0.0825923,1.3,0,0
0,0,0,0.01378,-0.0137498,1.1,0,0
0,0,0,0.00826909,-0.0882598,-0.8,0,0
0,0,0,-0.0128527,0.00966425,-1,0,0
0,0,0,0.0145953,0.133461,0.3,0,0
0,0,0,0.00878662,-0.068848,1.9,0,0
0,0,0,0.0183816,0.0803714,1.7,0,0
0,0,0,0.00143126,-0.0927075,-0.2,0,0
0,0,0,0.00550309,0.10574,-1.2,0,0
0,0,0,0.0160269,0.0716305,0,0,0
0,0,0,0.0224176,-0.0291188,0.9,0,0
0,0,0,-0.013711,-0.0473856,-0.8,0,0
0,0,0,-0.0106204,0.000951398,-0.2,0,0
0,0,0,0.0242141,0.0494499,1.3,0,0
0,0,0,0.0480437,0.0527096,-0.4,0,0
0,0,0,0.0186631,0.0161819,-0.6,0,0
0,0,0,-0.0118616,0.0691726,1.1,0,0
0,0,0,0.0147571,0.0150452,0.7,0,0
0,0,0,0.0259909,-0.048843,-1,0,0
0,0,0,-0.010843,-0.0474659,0,0,0
0,0,0,-0.0110325,0.0383147,1.5,0,0
0,0,0,-0.0159466,-0.044692,0,0,0
0,0,0,-0.0265789,0.0273481,-1,0,0
0,0,0,0.00598451,0.0981423,0,0,0
0,0,0,0.014267,-0.0966398,1.9,0,0
0,0,0,-0.012957,-0.0396474,0.7,0,0
0,0,0,0.0340047,-0.022706,-1.2,0,0
0,0,0,0.00863843,0.0900278,-1.4,0,0
0,0,0,-0.0143515,-0.0752629,-0.8,0,0
0,0,0,-0.00350385,0.0557125,1.1,0,0
0,0,0,0.0310339,0.0231252,0,0,0
0,0,0,-0.00602067,0.0425769,-0.4,0,0
0,0,0,0.0118948,0.0849389,1.1,0,0
0,0,0,0.0302452,0.046764,0.3,0,0
0,0,0,-0.00925337,-0.0576563,-1,0,0
0,0,0,-0.0180203,-0.0412101,0,0,0
0,0,0,0.0226822,-0.0618533,1.5,0,0
0,0,0,0.00772256,-0.0375928,0.3,0,0
0,0,0,-0.0155041,0.0279794,-1,0,0
0,0,0,0.0162338,0.0934818,0.9,0,0
0,0,0,0.00930932,-0.0468974,1.7,0,0
0,0,0,0.00368619,0.0876657,0,0,0
0,0,0,0.0554751,-0.0008192,-1.4,0,0
0,0,0,-0.0145643,-0.00139032,-1,0,0
0,0,0,-6.36957e-05,0.0990238,1.1,0,0
0,0,0,-0.000905635,0.0159361,1.3,0,0
0,0,0,-0.000209524,-0.072266,0.3,0,0
0,0,0,-0.0261542,0.0976917,-1.6,0,0
0,0,0,0.00830237,0.0965174,-1.2,0,0
0,0,0,-0.0233303,-0.0744881,1.1,0,0
0,0,0,-0.00788066,0.0404537,1.1,0,0
0,0,0,0.000800068,-0.106804,-0.8,0,0
0,0,0,0.000254092,0.0349011,-0.4,0,0
0,0,0,-0.0153634,0.0855581,1.1,0,0
0,0,0,0.0332196,0.0221394,0.5,0,0
0,0,0,0.0287997,-0.0279232,-1,0,0
0,0,0,0.00915537,0.043,0.3,0,0
0,0,0,-0.00141132,0.00407294,1.1,0,0
0,0,0,-0.0064623,-0.0409909,0,0,0
0,0,0,-0.0051339,0.0673762,-1.2,0,0
0,0,0,0.0176981,0.0309037,-0.6,0,0
0,0,0,-0.00166993,-0.095527,1.5,0,0
0,0,0,-0.00475879,0.00379791,1.5,0,0
0,0,0,0.0118139,0.104902,-0.8,0,0
0,0,0,0.0247081,0.031797,-1,0,0
0,0,0,0.00140757,-0.0390773,-0.4,0,0
0,0,0,0.0265798,-0.054418,1.3,0,0
0,0,0,-0.00827435,-0.0627104,1.7,0,0
0,0,0,0.0100276,0.0735305,0.7,0,0
0,0,0,0.0376461,-0.0756039,-0.4,0,0
0,0,0,-0.0139934,0.0473551,-0.6,0,0
0,0,0,0.0146096,-0.058111,1.1,0,0
0,0,0,-0.00922764,-0.00923346,0.5,0,0
0,0,0,0.00957852,0.0579564,-0.8,0,0
0,0,0,0.0207858,0.0890677,0.7,0,0
0,0,0,0.00320211,-0.0419387,1.1,0,0
0,0,0,0.00981672,0.106333,-1,0,0
0,0,0,0.0287966,0.0556874,-0.6,0,0
0,0,0,0.00629926,0.0721167,1.5,0,0
0,0,0,0.0225074,0.0602759,0.3,0,0
0,0,0,0.0201463,-0.0347511,-0.8,0,0
0,0,0,0.0359903,0.0257197,-0.6,0,0
0,0,0,0.00396047,-0.0569857,1.5,0,0
0,0,0,-0.00302174,-0.0680339,0.9,0,0
0,0,0,-0.00181702,0.0838881,-1.4,0,0
0,0,0,0.0313287,0.0142074,-1.4,0,0
0,0,0,0.0196614,0.0928176,-0.2,0,0
0,0,0,0.00235414,-0.0992764,1.5,0,0
0,0,0,-0.0176671,0.00768097,1.9,0,0
0,0,0,-0.0144915,0.12219,-0.2,0,0
0,0,0,0.0362367,0.00106176,-0.6,0,0
0,0,0,0.00878324,0.092965,1.1,0,0
0,0,0,0.0141792,0.0341402,0.7,0,0
0,0,0,-0.00270554,-0.0275097,-0.6,0,0
0,0,0,-0.00970737,-0.0259694,0.9,0,0
0,0,0,0.0111678,-0.0102157,0.7,0,0
0,0,0,0.00895341,0.0544239,-0.8,0,0
0,0,0,0.03665,0.0183975,-0.4,0,0
0,0,0,0.015011,-0.0544538,1.3,0,0
0,0,0,-0.0008457,-0.0766106,-0.2,0,0
0,0,0,-0.00447042,0.0704012,-1.2,0,0
0,0,0,0.0165666,-0.0669195,0.5,0,0
0,0,0,-0.0226616,0.00900506,1.7,0,0
0,0,0,0.0178493,0.0600226,1.5,0,0
0,0,0,0.0153936,-0.0882197,-0.8,0,0
0,0,0,0.00634964,-0.022135,-1.2,0,0
0,0,0,-0.0186663,-0.0760754,0,0,0
0,0,0,-0.027716,0.0825502,1.7,0,0
0,0,0,0.00538677,0.0935549,0.9,0,0
0,0,0,0.0160525,-0.0700974,0.3,0,0
0,0,0,-0.00045073,0.105792,-1,0,0
0,0,0,0.0200381,0.0920255,0.5,0,0
0,0,0,-0.0053105,-0.0469684,0.7,0,0
0,0,0,-0.00535709,-0.0457361,-0.6,0,0
0,0,0,0.00432957,-0.0130867,-0.6,0,0
0,0,0,0.0119878,0.0385899,1.3,0,0
0,0,0,0.0203854,-0.013306,0.5,0,0
0,0,0,-0.00207834,0.022575,-1,0,0
0,0,0,0.0179136,0.0447327,-0.4,0,0
0,0,0,0.024326,-0.0633193,1.1,0,0
0,0,0,-0.0101474,0.0227257,0.9,0,0
0,0,0,0.0195489,-0.0712654,-0.8,0,0
0,0,0,-0.00996959,0.0583834,-1.4,0,0
0,0,0,0.0323144,0.0925858,0.7,0,0
0,0,0,0.0132367,-0.00464537,1.3,0,0
0,0,0,0.00634926,-0.0776015,0.9,0,0
0,0,0,0.00809869,-0.0847253,0,0,0
0,0,0,0.00999147,0.0611484,-1.4,0,0
0,0,0,0.00879777,0.025042,-1.2,0,0
0,0,0,-0.000309669,0.122037,0,0,0
0,0,0,0.0500434,-0.0519747,1.3,0,0
0,0,0,0.0391326,0.00318747,0,0,0
0,0,0,-0.0279294,-0.0559055,-0.6,0,0
0,0,0,-0.00635446,-0.0537076,0.5,0,0
0,0,0,0.00171093,0.00610788,0.9,0,0
0,0,0,0.00289917,0.0902485,-0.8,0,0
0,0,0,0.00467112,-0.042643,0,0,0
0,0,0,-0.0100299,0.026503,1.3,0,0
0,0,0,0.0147053,0.0741776,-0.4,0,0
0,0,0,0.0015836,-0.0295446,-0.8,0,0
0,0,0,-0.00814167,-0.0595459,1.5,0,0
0,0,0,0.0109494,-0.022163,1.1,0,0
0,0,0,0.0104175,-0.082087,-1.2,0,0
0,0,0,0.0183133,-0.0542995,-1,0,0
0,0,0,0.0218076,0.0912338,0.9,0,0
0,0,0,0.0175693,-0.0621456,1.5,0,0
0,0,0,0.0235678,-0.0946752,0,0,0
0,0,0,0.00177385,0.0888467,-1.4,0,0
0,0,0,0.030399,0.0586639,-0.8,0,0
0,0,0,0.0215885,-0.0820215,1.7,0,0
0,0,0,0.00712204,-0.0543072,0.9,0,0
