Ux_mps,Uy_mps,r_radps,ax_mps2,ay_mps2,speed_rpm,delta_rad,Single_Motor_TxR_Nm,latitude,longitude,altitude,roll_rad,pitch_rad,yaw_rad,gps_state,UWB_x_m,UWB_y_m,EKF_x_m,EKF_y_m
-0.00003018,-0.00899608,0.00000000,-0.00115108,-0.01069210,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01440027,-0.00932219,1.50170395,0,0.14500000,-0.89399999,0.17509589,-0.85658190
-0.00024161,-0.00897799,0.00000000,-0.00637330,-0.00835777,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01438397,-0.00931842,1.50172235,0,0.17500000,-0.87699997,0.17427929,-0.85779537
-0.00031489,-0.00884246,0.00000000,-0.00637330,-0.00835777,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01443740,-0.00931065,1.50173507,0,0.15000001,-0.87099999,0.17442801,-0.85842226
-0.00043370,-0.00881133,0.00000000,0.01077795,0.00025960,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01443032,-0.00930479,1.50176511,0,0.12500000,-0.86000001,0.17378708,-0.85883934
-0.00047027,-0.00893637,0.00000000,0.01077795,0.00025960,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01442308,-0.00927883,1.50177646,0,0.16500001,-0.86199999,0.17239533,-0.85889207
-0.00053839,-0.00894127,0.00000000,0.00560498,-0.00664834,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01441260,-0.00926575,1.50181660,0,0.15200000,-0.85799998,0.17229717,-0.85900558
-0.00068533,-0.00917201,0.00000000,0.00560498,-0.00664834,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01441508,-0.00926653,1.50170929,0,0.18300000,-0.86799997,0.17181280,-0.85899063
-0.00077648,-0.00921797,0.00000000,-0.00839232,-0.00239550,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01440321,-0.00925159,1.50173225,0,0.20100001,-0.86400002,0.17230555,-0.85929508
-0.00088781,-0.00876196,0.00000000,0.01669138,0.01944509,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01442435,-0.00928640,1.50172806,0,0.17900001,-0.85699999,0.17330803,-0.85945901
-0.00061572,-0.00890199,0.00000000,0.01669138,0.01944509,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01443416,-0.00926716,1.50169134,0,0.18900000,-0.85600001,0.17363813,-0.85939296
-0.00057956,-0.00891277,0.00000000,0.01669138,0.01944509,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01441149,-0.00924455,1.50171002,0,0.15899999,-0.83700001,0.17425780,-0.85929754
-0.00026492,-0.00872169,0.00000000,-0.01280685,0.02281612,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01445176,-0.00926556,1.50169965,0,0.12600000,-0.83300000,0.17389748,-0.85859235
-0.00011016,-0.00865139,0.00000000,0.00677444,0.00518517,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01443038,-0.00924305,1.50173434,0,0.15400000,-0.83800000,0.17251567,-0.85778302
-0.00017886,-0.00835358,0.00000000,0.00677444,0.00518517,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01445410,-0.00925277,1.50174026,0,0.13900000,-0.85000002,0.17203931,-0.85715969
-0.00011986,-0.00827224,0.00000000,0.00677444,0.00518517,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01443211,-0.00923834,1.50178580,0,0.15899999,-0.85299999,0.17112210,-0.85694124
0.00002169,-0.00841295,0.00000000,0.01165493,0.01224624,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01445569,-0.00927655,1.50172494,0,0.17700000,-0.85900003,0.17088281,-0.85682468
0.00017634,-0.00860591,0.00000000,0.00822697,-0.00604310,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01446516,-0.00927695,1.50172986,0,0.18200000,-0.86400002,0.17122385,-0.85690310
0.00009936,-0.00885394,0.00000000,0.00822697,-0.00604310,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01446820,-0.00925965,1.50169408,0,0.17800000,-0.87900001,0.17171775,-0.85714241
0.00009124,-0.00888339,0.00000000,-0.00415353,0.00388708,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01445593,-0.00924479,1.50171709,0,0.17600000,-0.86100000,0.17205099,-0.85785341
-0.00000387,-0.00887509,0.00000000,0.00019167,0.01659878,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01447605,-0.00925152,1.50170175,0,0.13600001,-0.85200000,0.17231005,-0.85796671
0.00004377,-0.00885763,0.00000000,0.00108939,-0.01404492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01446526,-0.00923324,1.50172482,0,0.15200000,-0.85100001,0.17129738,-0.85778591
-0.00022681,-0.00880105,0.00000000,0.00108939,-0.01404492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01445544,-0.00924772,1.50171551,0,0.15099999,-0.84700000,0.17081793,-0.85758269
-0.00024215,-0.00879160,0.00000000,0.01299062,-0.00480002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01443614,-0.00922580,1.50174593,0,0.15200000,-0.84700000,0.17032551,-0.85725452
-0.00033374,-0.00878925,0.00000000,0.01299062,-0.00480002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01444320,-0.00925106,1.50178258,0,0.19000000,-0.83099997,0.16988090,-0.85693830
-0.00032407,-0.00881671,0.00000000,0.01762053,-0.00677671,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01442776,-0.00923299,1.50183074,0,0.17900001,-0.84399998,0.17065233,-0.85611618
0.00008422,-0.00899310,0.00000000,0.01762053,-0.00677671,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01445993,-0.00926022,1.50174986,0,0.17900001,-0.83300000,0.17106571,-0.85573097
0.00015598,-0.00902919,0.00000000,0.00554033,0.00719468,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01444606,-0.00924393,1.50178556,0,0.17399999,-0.82400000,0.17145493,-0.85500911
0.00012032,-0.00915538,0.00000000,0.00554033,0.00719468,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01449720,-0.00927243,1.50174255,0,0.16400000,-0.81599998,0.17168354,-0.85402442
0.00020078,-0.00918620,0.00000000,-0.00010967,0.01123264,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01448483,-0.00926292,1.50176719,0,0.16300000,-0.82300001,0.17158174,-0.85281154
0.00021461,-0.00908895,0.00000000,-0.00010967,0.01123264,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01450643,-0.00931536,1.50168982,0,0.15500000,-0.85100001,0.17092289,-0.85183535
0.00020333,-0.00911591,0.00000000,0.00925488,0.01423410,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01449775,-0.00931207,1.50169735,0,0.15300000,-0.84799999,0.17106133,-0.85184336
0.00026210,-0.00929465,0.00000000,0.00925488,0.01423410,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01445076,-0.00932006,1.50162978,0,0.13000000,-0.84500003,0.17068147,-0.85172870
0.00026427,-0.00920270,0.00000000,0.01159025,-0.00655464,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01442677,-0.00931455,1.50163265,0,0.13200000,-0.80299997,0.16949158,-0.85152179
0.00007599,-0.00928717,0.00000000,0.00506220,-0.01350627,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01444077,-0.00932315,1.50165708,0,0.13600001,-0.81500000,0.16845523,-0.84997702
-0.00014296,-0.00935735,0.00000000,0.00506220,-0.01350627,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01445522,-0.00930536,1.50179625,0,0.15899999,-0.81400001,0.16757640,-0.84886701
-0.00017916,-0.00940014,0.00000000,-0.00044190,0.00117655,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01443743,-0.00929784,1.50181358,0,0.16800000,-0.82099998,0.16744947,-0.84775792
-0.00006660,-0.00951433,0.00000000,-0.00044190,0.00117655,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01448769,-0.00933417,1.50169785,0,0.19200000,-0.83399999,0.16761792,-0.84690735
-0.00010547,-0.00959348,0.00000000,0.01249513,-0.02562346,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01447500,-0.00933472,1.50172276,0,0.15700001,-0.83300000,0.16853548,-0.84650243
-0.00061781,-0.00985142,0.00000000,0.01249513,-0.02562346,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01447892,-0.00932656,1.50167287,0,0.18099999,-0.83999997,0.16833675,-0.84608814
-0.00077865,-0.00994171,0.00000000,0.00855723,0.00684556,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01446257,-0.00931818,1.50170190,0,0.12700000,-0.84399998,0.16888796,-0.84590737
-0.00087997,-0.01018503,0.00000000,0.00855723,0.00684556,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01447826,-0.00932844,1.50170777,0,0.13100000,-0.84600002,0.16773217,-0.84586466
-0.00102513,-0.01025067,0.00000000,0.01207880,-0.02159997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01445723,-0.00932221,1.50174065,0,0.16599999,-0.84700000,0.16672514,-0.84588805
-0.00117438,-0.01019512,0.00000000,0.01207880,-0.02159997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01447558,-0.00935957,1.50156268,0,0.17600000,-0.86799997,0.16684620,-0.84594127
-0.00137090,-0.01028649,0.00000000,0.00124232,-0.01621940,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01446027,-0.00936489,1.50157531,0,0.16900000,-0.87699997,0.16728999,-0.84667002
-0.00148251,-0.00989424,0.00000000,0.00124232,-0.01621940,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01442302,-0.00934992,1.50156108,0,0.17900001,-0.86000001,0.16745802,-0.84766181
-0.00162860,-0.00993518,0.00000000,0.01213566,-0.00652275,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01439664,-0.00935223,1.50158212,0,0.15000001,-0.85000002,0.16797355,-0.84808046
-0.00130508,-0.00981787,0.00000000,0.01213566,-0.00652275,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01442882,-0.00929240,1.50167221,0,0.16200000,-0.86900002,0.16754502,-0.84815803
-0.00123177,-0.00997909,0.00000000,0.01900343,0.00142089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01444855,-0.00930617,1.50160209,0,0.18000001,-0.85900003,0.16753086,-0.84884755
-0.00124188,-0.01002580,0.00000000,0.01900343,0.00142089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01442743,-0.00929717,1.50162671,0,0.17500000,-0.84600002,0.16807728,-0.84919412
-0.00086903,-0.00985680,0.00000000,-0.00327818,0.01945652,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01447499,-0.00930964,1.50156014,0,0.17399999,-0.83899999,0.16843131,-0.84910508
-0.00075337,-0.00987049,0.00000000,-0.00186105,0.00635865,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01445615,-0.00930509,1.50158827,0,0.15200000,-0.81900001,0.16875824,-0.84879780
-0.00081401,-0.00989046,0.00000000,-0.00186105,0.00635865,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01451019,-0.00935668,1.50163437,0,0.11100000,-0.84200001,0.16838211,-0.84786147
-0.00076229,-0.00984946,0.00000000,-0.00186105,0.00635865,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01450008,-0.00935424,1.50168471,0,0.13300000,-0.83300000,0.16671719,-0.84769225
-0.00094391,-0.00993149,0.00000000,-0.00310491,-0.01313771,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01447011,-0.00936255,1.50160512,0,0.12500000,-0.82999998,0.16452367,-0.84669031
-0.00097851,-0.00995680,0.00000000,-0.00310491,-0.01313771,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01444809,-0.00936193,1.50164040,0,0.12400000,-0.86100000,0.16467515,-0.84670851
-0.00088699,-0.00999387,0.00000000,0.00077302,-0.00625295,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01447964,-0.00937194,1.50152483,0,0.12700000,-0.86900002,0.16354383,-0.84718538
-0.00094015,-0.00999124,0.00000000,0.01732325,-0.00274596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01445953,-0.00937340,1.50155691,0,0.14399999,-0.85200000,0.16253826,-0.84790565
-0.00089990,-0.01057781,0.00000000,0.00919225,0.01210992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01446459,-0.00936736,1.50152610,0,0.12000000,-0.85399997,0.16215497,-0.84805936
-0.00089614,-0.01063264,0.00000000,0.01165237,-0.00072450,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01444315,-0.00936194,1.50155326,0,0.13500001,-0.84100002,0.16098252,-0.84827042
-0.00089285,-0.01104247,0.00000000,0.01165237,-0.00072450,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01446124,-0.00935230,1.50157928,0,0.11000000,-0.86600000,0.16035410,-0.84805907
-0.00092352,-0.01112455,0.00000000,0.01522883,0.00225574,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01444482,-0.00934272,1.50160473,0,0.12800001,-0.86500001,0.15892852,-0.84865656
-0.00106977,-0.01104645,0.00000000,0.01522883,0.00225574,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01448677,-0.00930204,1.50156181,0,0.12200000,-0.85500002,0.15810296,-0.84920463
-0.00107700,-0.01112244,0.00000000,-0.01103741,0.00792782,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01447718,-0.00928547,1.50159496,0,0.13600001,-0.84299999,0.15712871,-0.84941260
-0.00085288,-0.01118025,0.00000000,-0.01103741,0.00792782,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01446897,-0.00929235,1.50151176,0,0.11900000,-0.86000001,0.15662847,-0.84922442
-0.00083114,-0.01124929,0.00000000,0.00523631,0.00402274,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01445397,-0.00927935,1.50153407,0,0.14800000,-0.86000001,0.15560843,-0.84959111
-0.00109414,-0.01078480,0.00000000,0.00523631,0.00402274,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01446372,-0.00927354,1.50147741,0,0.12100000,-0.88700002,0.15548847,-0.84994615
-0.00118700,-0.01079904,0.00000000,0.00370954,-0.00944855,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01444678,-0.00926258,1.50149647,0,0.14399999,-0.86299998,0.15456024,-0.85115860
-0.00138382,-0.01106028,0.00000000,0.00370954,-0.00944855,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01444947,-0.00927545,1.50149537,0,0.15200000,-0.84799999,0.15441126,-0.85156481
-0.00141314,-0.01112321,0.00000000,0.01187422,-0.00673767,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01442778,-0.00927034,1.50152405,0,0.16000000,-0.86199999,0.15450330,-0.85147326
-0.00166055,-0.01091626,0.00000000,0.01187422,-0.00673767,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01445806,-0.00926276,1.50149152,0,0.15099999,-0.84799999,0.15482124,-0.85183596
-0.00172362,-0.01094887,0.00000000,-0.00295004,-0.00964863,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01444126,-0.00925073,1.50151556,0,0.12600000,-0.85799998,0.15486625,-0.85173774
-0.00166215,-0.01095029,0.00000000,0.03060457,-0.00806838,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01447644,-0.00921407,1.50149909,0,0.07300000,-0.89899999,0.15411899,-0.85196265
-0.00192291,-0.01094036,0.00000000,0.03060457,-0.00806838,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01445618,-0.00925546,1.50149679,0,0.06400000,-0.90300000,0.15171925,-0.85350427
-0.00210235,-0.01090364,0.00000000,-0.01509548,0.01741989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01443205,-0.00923726,1.50152204,0,0.09200000,-0.88900000,0.14910708,-0.85512532
-0.00178413,-0.01076694,0.00000000,-0.01509548,0.01741989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01445288,-0.00925430,1.50151063,0,0.13900000,-0.88800001,0.14745438,-0.85623794
-0.00178508,-0.01078594,0.00000000,0.01291071,-0.00149274,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01443584,-0.00923111,1.50153534,0,0.15300000,-0.87599999,0.14734970,-0.85728522
-0.00152707,-0.01064918,0.00000000,0.01291071,-0.00149274,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01442061,-0.00928438,1.50144620,0,0.12400000,-0.89499998,0.14767661,-0.85790693
-0.00150881,-0.01063856,0.00000000,-0.00303705,-0.00169917,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01439755,-0.00926568,1.50146583,0,0.08600000,-0.92199999,0.14708753,-0.85912386
-0.00158950,-0.01064344,0.00000000,-0.00303705,-0.00169917,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01442866,-0.00932746,1.50141417,0,0.06800000,-0.90700001,0.14531924,-0.86117257
-0.00160841,-0.01058874,0.00000000,0.01396314,0.01316553,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01440270,-0.00931478,1.50142555,0,0.08300000,-0.88599998,0.14303131,-0.86267295
-0.00157561,-0.01048742,0.00000000,0.01396314,0.01316553,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01438922,-0.00932176,1.50139161,0,0.07800000,-0.87900001,0.14128510,-0.86344973
-0.00151043,-0.01043861,0.00000000,0.00057582,-0.01166355,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01435660,-0.00930239,1.50140310,0,0.11800000,-0.86199999,0.13944075,-0.86397561
-0.00173688,-0.01059021,0.00000000,0.00057582,-0.01166355,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01437208,-0.00932274,1.50141985,0,0.11600000,-0.86600000,0.13893645,-0.86394359
-0.00170477,-0.01059384,0.00000000,-0.01637411,0.00759091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01433673,-0.00930819,1.50144748,0,0.12500000,-0.86299998,0.13837101,-0.86403585
-0.00167101,-0.01030284,0.00000000,-0.01637411,0.00759091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01437128,-0.00928955,1.50176774,0,0.10600000,-0.88099998,0.13808265,-0.86402653
-0.00184546,-0.01035987,0.00000000,0.00894146,-0.01648728,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01441201,-0.00929941,1.50161753,0,0.10500000,-0.88599998,0.13723107,-0.86460030
-0.00190518,-0.01033398,0.00000000,0.00894146,-0.01648728,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01437990,-0.00928502,1.50164196,0,0.07800000,-0.88700002,0.13636743,-0.86531506
-0.00208193,-0.01012429,0.00000000,0.00990119,-0.02229924,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01443828,-0.00928278,1.50157150,0,0.11000000,-0.87599999,0.13466202,-0.86604151
-0.00213786,-0.01008724,0.00000000,0.00990119,-0.02229924,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01441891,-0.00925825,1.50159279,0,0.13100000,-0.86299998,0.13403482,-0.86638994
-0.00216280,-0.01012398,0.00000000,0.01992344,0.00307777,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01440662,-0.00925159,1.50147136,0,0.14800000,-0.84299999,0.13409623,-0.86630909
-0.00193126,-0.01034629,0.00000000,0.01992344,0.00307777,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01441165,-0.00927101,1.50146448,0,0.14600000,-0.85200000,0.13471036,-0.86558578
-0.00208274,-0.01028391,0.00000000,-0.00098964,-0.02718611,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01441996,-0.00928620,1.50142952,0,0.11400000,-0.86699998,0.13521831,-0.86517768
-0.00213804,-0.01026730,0.00000000,-0.00098964,-0.02718611,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01439357,-0.00925874,1.50145691,0,0.07500000,-0.89300001,0.13470248,-0.86526458
-0.00222700,-0.01023246,0.00000000,-0.01005957,-0.02211138,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01444834,-0.00925356,1.50138374,0,0.08400000,-0.88000000,0.13297063,-0.86618530
-0.00231586,-0.01019054,0.00000000,-0.01005957,-0.02211138,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01442654,-0.00922785,1.50140481,0,0.09100000,-0.88300002,0.13157536,-0.86665978
-0.00204957,-0.01008539,0.00000000,-0.00292048,0.00431660,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01447763,-0.00925593,1.50130219,0,0.08800000,-0.85900003,0.13043986,-0.86721016
-0.00199617,-0.01003994,0.00000000,0.01471182,0.00293937,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01445939,-0.00923522,1.50132001,0,0.13300000,-0.84799999,0.12925060,-0.86697524
-0.00193584,-0.01028260,0.00000000,0.01471182,0.00293937,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01445670,-0.00923394,1.50132784,0,0.14000000,-0.86100000,0.12954321,-0.86639389
-0.00190810,-0.01031481,0.00000000,0.01870062,-0.00691992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01443405,-0.00921446,1.50134578,0,0.13000000,-0.87599999,0.13003216,-0.86656080
-0.00161847,-0.01041593,0.00000000,0.01870062,-0.00691992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01441928,-0.00928800,1.50129064,0,0.12300000,-0.87300003,0.12996941,-0.86678966
