Ux_mps,Uy_mps,r_radps,ax_mps2,ay_mps2,speed_rpm,delta_rad,Single_Motor_TxR_Nm,latitude,longitude,altitude,roll_rad,pitch_rad,yaw_rad,gps_state,UWB_x_m,UWB_y_m,EKF_x_m,EKF_y_m
-0.00412630,0.05998335,0.00172630,-0.00944673,-0.02496801,0.00000000,0.00000000,0.00000000,39.96330037,116.30483572,16.93183847,0.01414292,-0.01882834,1.59866869,2,1.22200000,-0.32800001,1.29035677,-0.35614823
-0.00412630,0.05998335,0.00172630,-0.00944673,-0.02496801,0.00000000,0.00000000,0.00000000,39.96330037,116.30483572,16.93183847,0.01414292,-0.01882834,1.59866869,2,1.20200002,-0.34200001,1.29035677,-0.35614823
-0.00392752,0.06039172,0.00252798,-0.00210155,-0.01791867,0.00000000,0.00000000,0.00000000,39.96330036,116.30483571,16.93024723,0.01413994,-0.01885084,1.59858290,2,1.19700003,-0.33800000,1.27640948,-0.35412963
-0.00408929,0.06012099,0.00255629,-0.02790683,-0.02026273,0.00000000,0.00000000,0.00000000,39.96330036,116.30483570,16.93225358,0.01414052,-0.01875284,1.59871281,2,1.22800004,-0.34799999,1.25757190,-0.35133819
-0.00408929,0.06012099,0.00179335,-0.02671935,-0.02600504,0.00000000,0.00000000,0.00000000,39.96330035,116.30483568,16.92878667,0.01414052,-0.01875284,1.59871281,2,1.22700000,-0.32800001,1.25757190,-0.35133819
-0.00393476,0.06046968,0.00179335,-0.02671935,-0.02600504,0.00000000,0.00000000,0.00000000,39.96330035,116.30483568,16.92878667,0.01416726,-0.01875241,1.59871800,2,1.26100004,-0.34200001,1.25207783,-0.34796673
-0.00421866,0.06016352,0.00246242,-0.01610456,-0.02537691,0.00000000,0.00000000,0.00000000,39.96330034,116.30483567,16.92771238,0.01415334,-0.01880288,1.59868899,2,1.24899995,-0.32200000,1.25240907,-0.34717015
-0.00393361,0.06006455,-0.00032336,0.00806132,-0.00990712,0.00000000,0.00000000,0.00000000,39.96330033,116.30483566,16.92900608,0.01416300,-0.01877834,1.59864881,2,1.26300001,-0.31900001,1.25092162,-0.34352255
-0.00331910,0.05933051,-0.00032336,0.00806132,-0.00990712,0.00000000,0.00000000,0.00000000,39.96330033,116.30483566,16.92900608,0.01416344,-0.01878365,1.59874680,2,1.27800000,-0.31600001,1.25459904,-0.33648898
-0.00352597,0.05886158,-0.00246167,-0.01403438,-0.02271421,0.00000000,0.00000000,0.00000000,39.96330033,116.30483565,16.93219229,0.01415783,-0.01875784,1.59878608,2,1.28299999,-0.32499999,1.25780256,-0.33486583
-0.00330234,0.05847984,0.00067875,-0.00909470,-0.02229680,0.00000000,0.00000000,0.00000000,39.96330032,116.30483564,16.93079463,0.01426847,-0.01879611,1.59870306,2,1.29100001,-0.32100001,1.26171719,-0.33287828
-0.00303839,0.05820399,-0.00055879,-0.01637030,-0.01140324,0.00000000,0.00000000,0.00000000,39.96330036,116.30483570,16.93116852,0.01424028,-0.01877517,1.59871868,2,1.28400004,-0.30800000,1.26402648,-0.32926230
-0.00285144,0.05806303,-0.00055879,-0.01637030,-0.01140324,0.00000000,0.00000000,0.00000000,39.96330036,116.30483570,16.93116852,0.01424509,-0.01876461,1.59872395,2,1.29900002,-0.32699999,1.26819175,-0.32898349
-0.00337263,0.05791629,-0.00023395,-0.02262984,-0.01883204,0.00000000,0.00000000,0.00000000,39.96330039,116.30483576,16.92957242,0.01420369,-0.01874645,1.59874450,2,1.27400005,-0.34400001,1.26805791,-0.33128098
-0.00407042,0.05802379,0.00135824,-0.01768108,0.00403164,0.00000000,0.00000000,0.00000000,39.96330043,116.30483583,16.92948073,0.01428455,-0.01874484,1.59895597,2,1.24300003,-0.35400000,1.26345676,-0.33472466
-0.00427686,0.05814073,0.00135824,-0.01768108,0.00403164,0.00000000,0.00000000,0.00000000,39.96330043,116.30483583,16.92948073,0.01442566,-0.01872412,1.59895106,2,1.21200001,-0.35900000,1.25496021,-0.33839106
-0.00432076,0.05862663,0.00093505,-0.02606058,-0.01033672,0.00000000,0.00000000,0.00000000,39.96330047,116.30483590,16.92636437,0.01454507,-0.01866314,1.59882744,2,1.21000004,-0.35200000,1.24739003,-0.34048316
-0.00491440,0.05860915,0.00096038,-0.02529556,-0.02353668,0.00000000,0.00000000,0.00000000,39.96330050,116.30483595,16.92729646,0.01451685,-0.01864007,1.59883427,2,1.23399997,-0.36899999,1.24446618,-0.34479715
-0.00504273,0.05870768,0.00096038,-0.02529556,-0.02353668,0.00000000,0.00000000,0.00000000,39.96330050,116.30483595,16.92729646,0.01453975,-0.01862641,1.59882466,2,1.22099996,-0.34400001,1.24005884,-0.34477823
-0.00527551,0.05847884,0.00245795,-0.03024913,-0.01428894,0.00000000,0.00000000,0.00000000,39.96330054,116.30483601,16.92614183,0.01457154,-0.01860298,1.59887627,2,1.23300004,-0.34700000,1.23806976,-0.34521041
-0.00525736,0.05845530,0.00044331,-0.00361870,-0.02721152,0.00000000,0.00000000,0.00000000,39.96330057,116.30483608,16.92690530,0.01453376,-0.01858120,1.59889351,2,1.22300005,-0.34400001,1.23490507,-0.34512812
-0.00529676,0.05823771,0.00044331,-0.00361870,-0.02721152,0.00000000,0.00000000,0.00000000,39.96330057,116.30483608,16.92690530,0.01456952,-0.01862124,1.59879003,2,1.24699998,-0.34099999,1.23572469,-0.34461640
-0.00529676,0.05823771,0.00058636,-0.01320501,-0.03639816,0.00000000,0.00000000,0.00000000,39.96330061,116.30483615,16.92539998,0.01456952,-0.01862124,1.59879003,2,1.26199996,-0.33800000,1.23572469,-0.34461640
-0.00560219,0.05753532,-0.00019670,-0.02363915,-0.03698122,0.00000000,0.00000000,0.00000000,39.96330064,116.30483620,16.92707235,0.01467716,-0.01864126,1.59874907,2,1.27100003,-0.33700001,1.24243593,-0.34285032
-0.00601871,0.05718547,-0.00045598,0.00725325,-0.02750874,0.00000000,0.00000000,0.00000000,39.96330065,116.30483619,16.93003201,0.01463310,-0.01863268,1.59876526,2,1.28699994,-0.35600001,1.24803136,-0.34490506
-0.00601871,0.05718547,-0.00045598,-0.01686264,-0.00734812,0.00000000,0.00000000,0.00000000,39.96330066,116.30483620,16.93261968,0.01463310,-0.01863268,1.59876526,2,1.28299999,-0.36600000,1.24803136,-0.34490506
-0.00658867,0.05608679,0.00182316,-0.01509086,-0.01790106,0.00000000,0.00000000,0.00000000,39.96330068,116.30483622,16.93960975,0.01473126,-0.01858186,1.59882273,2,1.30100000,-0.38100001,1.25848530,-0.35310456
-0.00693105,0.05570075,0.00160262,-0.00696744,-0.05517648,0.00000000,0.00000000,0.00000000,39.96330071,116.30483625,16.93816150,0.01468992,-0.01856652,1.59884721,2,1.30499995,-0.37099999,1.26439311,-0.35587541
-0.00693105,0.05570075,0.00160262,-0.00696744,-0.05517648,0.00000000,0.00000000,0.00000000,39.96330071,116.30483625,16.93816150,0.01468992,-0.01856652,1.59884721,2,1.28400004,-0.36100000,1.26439311,-0.35587541
-0.00721614,0.05490856,0.00079051,-0.00653345,-0.00821652,0.00000000,0.00000000,0.00000000,39.96330074,116.30483628,16.94085946,0.01482119,-0.01849892,1.59866950,2,1.28499997,-0.34000000,1.26820784,-0.35441430
-0.00688996,0.05461803,0.00000224,-0.02174113,-0.02983501,0.00000000,0.00000000,0.00000000,39.96330077,116.30483631,16.94278063,0.01482185,-0.01851705,1.59870271,2,1.28199995,-0.33000001,1.26933336,-0.35092175
-0.00672435,0.05489362,0.00118539,-0.02053319,-0.02716604,0.00000000,0.00000000,0.00000000,39.96330079,116.30483634,16.94686855,0.01484329,-0.01850610,1.59865404,2,1.27499998,-0.32400000,1.26924258,-0.34705820
-0.00635018,0.05482265,0.00118539,-0.02053319,-0.02716604,0.00000000,0.00000000,0.00000000,39.96330079,116.30483634,16.94686855,0.01492360,-0.01852558,1.59863284,2,1.26699996,-0.32800001,1.26801011,-0.34434212
-0.00633136,0.05455945,0.00343844,-0.01287450,-0.00588024,0.00000000,0.00000000,0.00000000,39.96330082,116.30483636,16.94421447,0.01501140,-0.01850782,1.59868248,2,1.28900003,-0.36300001,1.27019487,-0.34719971
-0.00663119,0.05434753,0.00335202,-0.01579192,-0.03444775,0.00000000,0.00000000,0.00000000,39.96330085,116.30483639,16.94681361,0.01498886,-0.01850133,1.59871266,2,1.28799999,-0.36000001,1.27191440,-0.34920864
-0.00663119,0.05434753,0.00209585,-0.01886755,0.00108797,0.00000000,0.00000000,0.00000000,39.96330088,116.30483641,16.94664902,0.01498886,-0.01850133,1.59871266,2,1.25699997,-0.34400001,1.27191440,-0.34920864
-0.00654342,0.05391520,0.00209585,-0.01886755,0.00108797,0.00000000,0.00000000,0.00000000,39.96330088,116.30483641,16.94664902,0.01501041,-0.01845341,1.59872718,2,1.23899996,-0.35600001,1.26886048,-0.34854926
-0.00633511,0.05401257,-0.00022650,-0.02527672,-0.00400309,0.00000000,0.00000000,0.00000000,39.96330091,116.30483645,16.94606569,0.01504025,-0.01845802,1.59873295,2,1.19900000,-0.35100001,1.26358956,-0.34975407
-0.00642704,0.05436237,0.00467971,0.00207563,0.01064907,0.00000000,0.00000000,0.00000000,39.96330094,116.30483649,16.94435278,0.01509115,-0.01844227,1.59870247,2,1.18200004,-0.36399999,1.24190180,-0.35221951
-0.00642704,0.05436237,0.00467971,0.00207563,0.01064907,0.00000000,0.00000000,0.00000000,39.96330094,116.30483649,16.94435278,0.01509115,-0.01844227,1.59870247,2,1.19099998,-0.35400000,1.24190180,-0.35221951
-0.00560183,0.05421799,0.00161007,-0.01220953,-0.02479539,0.00000000,0.00000000,0.00000000,39.96330097,116.30483653,16.94530341,0.01511991,-0.01843607,1.59865466,2,1.21300006,-0.33899999,1.23355654,-0.35256548
-0.00502706,0.05393006,0.00070706,0.01014223,-0.01822302,0.00000000,0.00000000,0.00000000,39.96330099,116.30483655,16.94787320,0.01507361,-0.01835579,1.59950860,2,1.22000003,-0.32499999,1.22735595,-0.34696403
-0.00502706,0.05393006,0.00070706,0.01014223,-0.01822302,0.00000000,0.00000000,0.00000000,39.96330099,116.30483655,16.94787320,0.01507361,-0.01835579,1.59950860,2,1.24800003,-0.31299999,1.22735595,-0.34696403
-0.00475927,0.05329057,-0.00152886,-0.01660470,-0.02291604,0.00000000,0.00000000,0.00000000,39.96330102,116.30483659,16.94758706,0.01511965,-0.01836552,1.59950684,2,1.27199996,-0.31000000,1.22952124,-0.34203961
-0.00436840,0.05279158,0.00289753,-0.02820339,0.00034921,0.00000000,0.00000000,0.00000000,39.96330105,116.30483663,16.94658831,0.01513784,-0.01827418,1.60040077,2,1.26100004,-0.31500000,1.23782627,-0.33417167
-0.00436840,0.05279158,0.00289753,-0.02820339,0.00034921,0.00000000,0.00000000,0.00000000,39.96330105,116.30483663,16.94658831,0.01513784,-0.01827418,1.60040077,2,1.28999996,-0.31099999,1.23782627,-0.33417167
-0.00378696,0.05204962,-0.00152588,-0.00628329,-0.02534605,0.00000000,0.00000000,0.00000000,39.96330108,116.30483667,16.94852846,0.01517083,-0.01828887,1.60041545,2,1.25500000,-0.31999999,1.24463494,-0.33081250
-0.00440093,0.05154207,-0.00147820,-0.01049113,-0.01113917,0.00000000,0.00000000,0.00000000,39.96330111,116.30483670,16.95261482,0.01519702,-0.01827620,1.60039995,2,1.24899995,-0.33700001,1.24532052,-0.32931169
-0.00441367,0.05115338,-0.00052452,-0.00979708,-0.00507692,0.00000000,0.00000000,0.00000000,39.96330114,116.30483673,16.95233416,0.01522069,-0.01820997,1.60035485,2,1.21000004,-0.35699999,1.23905199,-0.33450633
-0.00441367,0.05115338,-0.00052452,-0.00979708,-0.00507692,0.00000000,0.00000000,0.00000000,39.96330114,116.30483673,16.95233416,0.01522069,-0.01820997,1.60035485,2,1.20099998,-0.36700001,1.23905199,-0.33450633
-0.00526513,0.05101860,0.00246540,-0.00373287,-0.00565029,0.00000000,0.00000000,0.00000000,39.96330117,116.30483676,16.94926405,0.01532825,-0.01823579,1.60035496,2,1.18900001,-0.35299999,1.22540160,-0.34151177
-0.00597734,0.05074747,0.00096485,-0.00044201,-0.00042635,0.00000000,0.00000000,0.00000000,39.96330120,116.30483679,16.94485136,0.01531421,-0.01821833,1.60037483,2,1.23300004,-0.37599999,1.22567636,-0.34672522
-0.00597734,0.05074747,0.00305399,-0.02117189,-0.02378810,0.00000000,0.00000000,0.00000000,39.96330121,116.30483680,16.94581207,0.01531421,-0.01821833,1.60037483,2,1.23399997,-0.34500000,1.22567636,-0.34672522
-0.00621505,0.04958974,0.00196472,-0.01024736,-0.01734794,0.00000000,0.00000000,0.00000000,39.96330123,116.30483683,16.94555977,0.01539211,-0.01815708,1.60106491,2,1.28299999,-0.37400001,1.23362812,-0.35074010
-0.00621505,0.04958974,-0.00063032,-0.01300171,-0.01760098,0.00000000,0.00000000,0.00000000,39.96330126,116.30483686,16.94553362,0.01539211,-0.01815708,1.60106491,2,1.26800001,-0.37500000,1.23362812,-0.35074010
-0.00742332,0.04831740,0.00014529,-0.01205048,-0.00977579,0.00000000,0.00000000,0.00000000,39.96330128,116.30483688,16.94812194,0.01537037,-0.01816533,1.60092794,2,1.27300000,-0.37599999,1.24224304,-0.35777503
-0.00742332,0.04831740,0.00065342,-0.01101573,-0.03681383,0.00000000,0.00000000,0.00000000,39.96330129,116.30483689,16.94868693,0.01537037,-0.01816533,1.60092794,2,1.26100004,-0.37500000,1.24224304,-0.35777503
-0.00825881,0.04787506,0.00135377,-0.00479550,-0.01132181,0.00000000,0.00000000,0.00000000,39.96330132,116.30483692,16.94500943,0.01539222,-0.01816560,1.60115943,2,1.25100005,-0.37099999,1.24440546,-0.36216316
-0.00825881,0.04787506,0.00020042,-0.01869129,-0.02020233,0.00000000,0.00000000,0.00000000,39.96330135,116.30483696,16.94750917,0.01539222,-0.01816560,1.60115943,2,1.24199998,-0.39399999,1.24440546,-0.36216316
-0.00877833,0.04745636,0.00020042,-0.01869129,-0.02020233,0.00000000,0.00000000,0.00000000,39.96330135,116.30483696,16.94750917,0.01547304,-0.01807874,1.60115482,2,1.23699999,-0.40200001,1.24157664,-0.37232103
-0.00877833,0.04745636,-0.00309050,0.00360809,-0.00681339,0.00000000,0.00000000,0.00000000,39.96330137,116.30483698,16.94863605,0.01547304,-0.01807874,1.60115482,2,1.22399998,-0.38100001,1.24157664,-0.37232103
-0.00801991,0.04693899,0.00074431,-0.01337263,0.00010298,0.00000000,0.00000000,0.00000000,39.96330140,116.30483701,16.94930914,0.01549224,-0.01807982,1.60081866,2,1.24199998,-0.36300001,1.23800863,-0.37228327
-0.00711687,0.04674818,0.00146106,0.00371920,-0.00929245,0.00000000,0.00000000,0.00000000,39.96330143,116.30483705,16.94977537,0.01547219,-0.01806142,1.60082486,2,1.22599995,-0.34099999,1.23548104,-0.36777135
-0.00711687,0.04674818,0.00146106,0.00371920,-0.00929245,0.00000000,0.00000000,0.00000000,39.96330143,116.30483705,16.94977537,0.01547219,-0.01806142,1.60082486,2,1.24300003,-0.35699999,1.23548104,-0.36777135
-0.00682660,0.04602086,0.00148043,-0.00490867,-0.02245349,0.00000000,0.00000000,0.00000000,39.96330145,116.30483708,16.95345513,0.01548968,-0.01801765,1.60068227,2,1.21800005,-0.34900001,1.23246878,-0.36386079
-0.00653426,0.04583534,0.00101849,-0.03689278,0.01139692,0.00000000,0.00000000,0.00000000,39.96330147,116.30483711,16.95231357,0.01546042,-0.01799479,1.60069820,2,1.21700001,-0.35299999,1.22944765,-0.36236336
-0.00653426,0.04583534,0.00101849,-0.03689278,0.01139692,0.00000000,0.00000000,0.00000000,39.96330147,116.30483711,16.95231357,0.01546042,-0.01799479,1.60069820,2,1.21300006,-0.35699999,1.22944765,-0.36236336
-0.00550806,0.04607953,0.00045374,-0.00230120,0.00524558,0.00000000,0.00000000,0.00000000,39.96330149,116.30483714,16.94887346,0.01547320,-0.01793842,1.60070450,2,1.21200001,-0.35800001,1.22625754,-0.36164682
-0.00493807,0.04599009,0.00247881,0.00223625,-0.02506816,10.60000038,-0.48743358,0.68296593,39.96330152,116.30483718,16.94865186,0.01546517,-0.01793851,1.60074354,2,1.22300005,-0.36000001,1.22258412,-0.36110933
-0.00493807,0.04599009,0.00247881,0.00223625,-0.02506816,10.60000038,-0.48743358,0.68296593,39.96330152,116.30483718,16.94865186,0.01546517,-0.01793851,1.60074354,2,1.23699999,-0.33100000,1.22258412,-0.36110933
-0.00235293,0.04568578,0.03838912,-1.32206094,-0.66044664,100.59999847,-0.50894909,0.67766833,39.96330154,116.30483721,16.95101768,0.01551043,-0.01786803,1.60079076,2,1.26600003,-0.33800000,1.22393921,-0.35651059
0.02806367,0.04497665,0.10598078,-0.45277661,2.53080297,100.59999847,-0.50894909,0.67766833,39.96330157,116.30483724,16.94596683,0.01599463,-0.02244497,1.60150301,2,1.24399996,-0.33000001,1.23068485,-0.34761011
0.02806367,0.04497665,-0.00410676,-1.19135940,2.52496290,100.59999847,-0.50894909,0.67766833,39.96330162,116.30483726,16.94339252,0.01599463,-0.02244497,1.60150301,2,1.25800002,-0.33399999,1.23068485,-0.34761011
0.05387199,0.04463325,-0.00410676,-1.19135940,2.52496290,133.89999390,-0.54674764,0.60276127,39.96330162,116.30483726,16.94339252,0.01085730,-0.03628673,1.60317403,2,1.24399996,-0.32800001,1.23386403,-0.34278084
0.07848817,0.04438382,-0.10099560,0.59635204,2.37900352,133.89999390,-0.54674764,0.60276127,39.96330166,116.30483724,16.94481470,-0.00169233,-0.04392029,1.60352069,2,1.27100003,-0.33700001,1.23451569,-0.33743104
0.14095689,0.04362536,-0.25514811,-0.01919059,1.83595061,133.50000000,-0.44471734,0.55210060,39.96330175,116.30483726,16.94170113,-0.01475089,-0.04796061,1.60051404,2,1.27400005,-0.34599999,1.24328536,-0.33027083
0.14095689,0.04362536,-0.38466308,0.46451879,1.45735765,133.50000000,-0.44471734,0.55210060,39.96330186,116.30483728,16.94514718,-0.01475089,-0.04796061,1.60051404,2,1.24800003,-0.34000000,1.24328536,-0.33027083
0.19717307,0.04276629,-0.38466308,0.46451879,1.45735765,133.50000000,-0.44471734,0.55210060,39.96330186,116.30483728,16.94514718,-0.02445398,-0.04202100,1.58342819,2,1.33099997,-0.34400001,1.25528560,-0.32365516
0.22281611,0.04203743,-0.31333268,-0.09137340,1.12388754,109.90000153,-0.11871034,0.38712963,39.96330198,116.30483732,16.94617477,-0.02753819,-0.04326433,1.58125432,2,1.35899997,-0.36000001,1.26971761,-0.32319394
0.24167367,0.04148267,-0.17065112,-0.44966900,0.52836382,109.90000153,-0.11871034,0.38712963,39.96330212,116.30483736,16.94583871,-0.03061377,-0.04451141,1.57907456,2,1.34099996,-0.32300001,1.27943096,-0.31756205
0.25975033,0.04104671,-0.17065112,-0.44966900,0.52836382,76.59999847,0.03363565,0.24142249,39.96330212,116.30483736,16.94583871,-0.01098992,-0.03288409,1.55802987,2,1.33000004,-0.31400001,1.28640872,-0.31110232
0.26735869,0.04093285,-0.12945831,0.61134386,1.26344311,76.59999847,0.03363565,0.24142249,39.96330226,116.30483741,16.94351648,-0.00552214,-0.03247931,1.55384737,2,1.27699995,-0.33399999,1.28443310,-0.30921825
0.27512849,0.04079820,-0.00380427,-0.23575959,1.46955335,76.59999847,0.03363565,0.24142249,39.96330242,116.30483746,16.94245668,-0.00622821,-0.03294405,1.55084304,2,1.27900004,-0.30800000,1.28304956,-0.30364821
0.28269615,0.04060845,-0.00380427,-0.23575959,1.46955335,99.69999695,0.10369117,0.43350989,39.96330242,116.30483746,16.94245668,-0.00693432,-0.03341206,1.54781354,2,1.28799999,-0.29499999,1.28320969,-0.29685079
0.29644969,0.04049778,0.03442541,-3.70263243,0.67388850,99.69999695,0.10369117,0.43350989,39.96330258,116.30483750,16.94402194,0.02438387,-0.03154629,1.55513207,2,1.27300000,-0.27700001,1.28102580,-0.28776797
0.30927616,0.04034973,-0.01472533,-2.16082835,1.17844009,103.40000153,-0.04987229,0.37334234,39.96330269,116.30483751,16.93978463,0.02548440,-0.03171436,1.55799812,2,1.27800000,-0.28200001,1.27995534,-0.28058218
0.32168649,0.04004960,0.02329722,-0.40728474,0.89605761,103.40000153,-0.04987229,0.37334234,39.96330280,116.30483749,16.93942580,0.02538167,-0.03213758,1.55661013,2,1.30499995,-0.31500000,1.28305588,-0.27910895
0.32168649,0.04004960,0.02329722,-0.40728474,0.89605761,103.40000153,-0.04987229,0.37334234,39.96330280,116.30483749,16.93942580,0.02538167,-0.03213758,1.55661013,2,1.27600002,-0.27200001,1.28305588,-0.27910895
0.33439298,0.03992579,-0.01185536,-0.08594254,0.45087671,110.09999847,-0.06355216,0.30499506,39.96330283,116.30483745,16.93672032,0.02000277,-0.03009567,1.55988282,2,1.22399998,-0.24400000,1.28139107,-0.27128428
0.36063718,0.04010240,-0.04365444,0.35408702,0.43762374,110.09999847,-0.06355216,0.30499506,39.96330285,116.30483743,16.93725443,0.01304086,-0.02752803,1.56177689,2,1.23699999,-0.23899999,1.26656860,-0.24990111
0.36063718,0.04010240,-0.04365444,0.35408702,0.43762374,123.00000000,-0.02398922,0.32698667,39.96330285,116.30483743,16.93725443,0.01304086,-0.02752803,1.56177689,2,1.25000000,-0.21300000,1.26656860,-0.24990111
0.37404292,0.04002768,-0.05299449,0.82485473,0.43183962,123.00000000,-0.02398922,0.32698667,39.96330289,116.30483740,16.94071828,0.00765238,-0.02624940,1.56079925,2,1.22899997,-0.18900000,1.26355262,-0.23696527
0.40641947,0.04019905,-0.06991476,0.02531113,1.13889599,123.00000000,-0.02398922,0.32698667,39.96330294,116.30483738,16.94128282,0.00368682,-0.02590207,1.55875652,2,1.20000005,-0.17600000,1.24886135,-0.20696380
0.42195962,0.04027711,-0.06991476,0.02531113,1.13889599,123.69999695,-0.03592791,0.25150394,39.96330294,116.30483738,16.94128282,0.00583637,-0.02681634,1.55590172,2,1.20400000,-0.13900000,1.24176735,-0.18850733
0.43732093,0.04024239,-0.04440397,-0.02526203,0.76459354,123.69999695,-0.03592791,0.25150394,39.96330299,116.30483736,16.94112625,0.01082026,-0.02489954,1.55438109,2,1.21700001,-0.10500000,1.23762730,-0.16755435
